time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
158.961000,22.022066,-7.370799,30.618612,13.533374,-0.008534,0.029588,-0.059324,-54.042919,13.887296,22.902094
159.010000,23.509498,-7.390385,30.764225,13.533228,-0.008465,0.029192,-0.055262,-54.075638,13.863263,23.043299
159.058000,23.069647,-7.409230,30.909956,13.533093,-0.008404,0.028708,-0.051427,-54.133537,13.817640,23.170416
159.110000,21.652520,-7.425251,31.038633,13.532979,-0.008348,0.028266,-0.048234,-54.132355,13.829118,23.299572
159.159000,23.373770,-7.442734,31.184570,13.532850,-0.008281,0.027767,-0.044809,-54.166016,13.851922,23.440817
159.210000,22.160174,-7.459509,31.330612,13.532737,-0.008213,0.027268,-0.041553,-54.243481,13.805879,23.556959
159.258000,23.351392,-7.474665,31.468155,13.532630,-0.008150,0.026785,-0.038621,-54.334568,13.812812,23.660896
159.317000,18.756448,-7.490106,31.614384,13.532516,-0.008082,0.026220,-0.035640,-54.391609,13.779158,23.792179
159.367000,22.704053,-7.506574,31.777924,13.532390,-0.008007,0.025537,-0.032473,-54.453506,13.767069,23.943964
159.422000,20.470829,-7.520619,31.924339,13.532276,-0.007938,0.024874,-0.029800,-54.444191,13.774772,24.090555
159.470000,23.501210,-7.534800,32.079456,13.532156,-0.007856,0.024191,-0.027137,-54.481464,13.731815,24.235565
159.523000,20.954696,-7.546824,32.217411,13.532049,-0.007793,0.023596,-0.024889,-54.524784,13.745566,24.366371
159.575000,21.630976,-7.559715,32.372688,13.531929,-0.007718,0.022945,-0.022463,-54.608051,13.741639,24.498009
159.628000,21.202612,-7.571949,32.528042,13.531809,-0.007649,0.022283,-0.020140,-54.666149,13.691392,24.633596
159.676000,24.122543,-7.582918,32.674835,13.531695,-0.007585,0.021632,-0.018042,-54.745796,13.689330,24.757374
159.729000,21.267998,-7.592138,32.804409,13.531595,-0.007528,0.021033,-0.016277,-54.793339,13.685468,24.878201
159.781000,21.000462,-7.602082,32.951317,13.531466,-0.007464,0.020326,-0.014390,-54.829872,13.660162,25.018578
159.831000,22.700960,-7.612582,33.115574,13.531322,-0.007392,0.019512,-0.012444,-54.901291,13.661930,25.166859
159.897000,16.648076,-7.620940,33.253944,13.531199,-0.007330,0.018877,-0.010935,-54.942169,13.653634,25.299057
159.945000,23.690507,-7.631737,33.444283,13.531032,-0.007247,0.018047,-0.009007,-55.032139,13.627771,25.465136
160.001000,23.980815,-7.640440,33.608738,13.530879,-0.007181,0.017345,-0.007457,-55.056652,13.594813,25.624617
160.053000,21.900528,-7.647337,33.747272,13.530742,-0.007127,0.016750,-0.006229,-55.094364,13.553162,25.751432
160.103000,22.346868,-7.653857,33.885830,13.530604,-0.007067,0.016156,-0.005074,-55.171967,13.521131,25.861851
160.162000,18.779343,-7.660383,34.033104,13.530458,-0.007017,0.015498,-0.003934,-55.240955,13.476569,25.984272
160.225000,17.741821,-7.667898,34.215080,13.530278,-0.006952,0.014688,-0.002668,-55.346115,13.438549,26.128036
160.272000,24.081878,-7.674520,34.388432,13.530107,-0.006890,0.014008,-0.001580,-55.406471,13.424373,26.290056
160.334000,17.649135,-7.679162,34.518494,13.529978,-0.006848,0.013526,-0.000813,-55.406471,13.424373,26.290056
160.380000,24.416447,-7.685209,34.700603,13.529782,-0.006794,0.012873,0.000212,-55.526314,13.377748,26.574713
160.429000,23.163161,-7.689219,34.830723,13.529639,-0.006757,0.012411,0.000913,-55.556534,13.365780,26.700771
160.487000,19.085791,-7.693225,34.969521,13.529487,-0.006712,0.011925,0.001633,-55.556534,13.365780,26.700771
160.534000,24.547106,-7.697853,35.143089,13.529296,-0.006670,0.011298,0.002478,-55.635422,13.337659,27.001825
160.581000,23.944640,-7.701060,35.273266,13.529153,-0.006632,0.010843,0.003063,-55.684631,13.291882,27.113358
160.642000,18.082529,-7.704242,35.412170,13.529000,-0.006604,0.010403,0.003650,-55.684631,13.291882,27.113358
160.692000,22.803977,-7.708064,35.594498,13.528800,-0.006565,0.009876,0.004391,-55.843849,13.227615,27.384941
160.752000,18.150467,-7.710715,35.733437,13.528647,-0.006537,0.009499,0.004946,-55.908581,13.234225,27.507730
160.797000,25.586572,-7.713728,35.907158,13.528457,-0.006505,0.009041,0.005634,-55.975197,13.231637,27.668180
160.845000,23.491825,-7.715776,36.037449,13.528314,-0.006482,0.008702,0.006142,-55.975197,13.231637,27.668180
160.908000,17.608424,-7.717771,36.176460,13.528161,-0.006459,0.008339,0.006670,-56.101856,13.204053,27.904264
160.970000,17.660044,-7.720102,36.358948,13.527961,-0.006431,0.007915,0.007338,-56.200756,13.141660,28.044382
161.019000,22.986392,-7.722126,36.541435,13.527761,-0.006405,0.007559,0.008008,-56.200756,13.141660,28.044382
161.070000,23.311653,-7.723546,36.689220,13.527598,-0.006380,0.007304,0.008572,-56.295624,13.081532,28.354990
161.124000,20.800399,-7.724712,36.828320,13.527446,-0.006362,0.007074,0.009124,-56.295624,13.081532,28.354990
161.173000,23.126735,-7.725833,36.984806,13.527274,-0.006349,0.006818,0.009765,-56.239159,13.056948,28.644098
161.224000,21.985270,-7.726711,37.132626,13.527112,-0.006338,0.006579,0.010380,-56.310352,13.001774,28.761311
161.279000,19.900894,-7.727384,37.271786,13.526959,-0.006327,0.006350,0.010958,-56.310352,13.001774,28.761311
161.329000,22.594785,-7.727997,37.437038,13.526778,-0.006315,0.006094,0.011628,-56.422653,12.952331,29.039902
161.374000,25.617379,-7.728362,37.576199,13.526628,-0.006303,0.005921,0.012186,-56.422653,12.952331,29.039902
161.434000,18.531559,-7.728581,37.706696,13.526499,-0.006298,0.005780,0.012715,-56.600754,12.962894,29.242098
161.480000,24.808971,-7.728695,37.880722,13.526327,-0.006297,0.005604,0.013431,-56.695908,12.981065,29.386671
161.542000,17.642596,-7.728652,38.011242,13.526198,-0.006298,0.005481,0.013976,-56.754967,12.972048,29.502714
161.591000,23.137436,-7.728402,38.193970,13.526018,-0.006299,0.005307,0.014745,-56.844929,12.992696,29.660418
161.637000,24.307244,-7.728077,38.333241,13.525881,-0.006301,0.005173,0.015327,-56.892094,12.985813,29.791277
161.681000,26.251542,-7.727664,38.463818,13.525752,-0.006297,0.005041,0.015863,-56.892094,12.985813,29.791277
161.734000,22.310473,-7.727113,38.603100,13.525615,-0.006301,0.004911,0.016418,-56.977962,12.944134,30.043695
161.781000,24.834848,-7.726405,38.751087,13.525469,-0.006303,0.004783,0.016990,-57.016182,12.936408,30.186455
161.825000,26.152679,-7.725679,38.881695,13.525340,-0.006298,0.004673,0.017479,-57.016182,12.936408,30.186455
161.867000,26.776629,-7.724917,39.003620,13.525220,-0.006303,0.004565,0.017920,-57.121086,12.870843,30.406618
161.914000,24.322615,-7.724076,39.125546,13.525100,-0.006305,0.004458,0.018342,-57.121086,12.870843,30.406618
161.975000,17.975912,-7.723020,39.264889,13.524962,-0.006307,0.004329,0.018800,-57.225414,12.827989,30.642296
162.026000,21.755210,-7.721485,39.447792,13.524782,-0.006309,0.004153,0.019352,-57.262768,12.795924,30.818457
162.080000,20.930135,-7.720205,39.587196,13.524645,-0.006308,0.004012,0.019729,-57.262768,12.795924,30.818457
162.131000,21.714112,-7.718658,39.744026,13.524490,-0.006303,0.003829,0.020102,-57.292904,12.809514,31.112854
162.194000,17.665348,-7.717095,39.892143,13.524344,-0.006289,0.003619,0.020382,-57.292904,12.809514,31.112854
162.239000,25.091584,-7.715036,40.075138,13.524164,-0.006264,0.003325,0.020605,-57.397404,12.796268,31.426785
162.304000,17.138254,-7.713486,40.205887,13.524035,-0.006242,0.003099,0.020668,-57.397404,12.796268,31.426785
162.349000,25.084661,-7.711100,40.397652,13.523847,-0.006203,0.002753,0.020608,-57.393673,12.691074,31.731663
162.393000,26.060669,-7.709404,40.528400,13.523718,-0.006177,0.002510,0.020462,-57.393673,12.691074,31.731663
162.443000,22.321429,-7.707658,40.659149,13.523589,-0.006152,0.002264,0.020233,-57.527294,12.654353,31.953449
162.488000,25.771867,-7.705746,40.798660,13.523452,-0.006120,0.001995,0.019905,-57.527294,12.654353,31.953449
162.536000,23.475281,-7.703912,40.929466,13.523323,-0.006084,0.001672,0.019506,-57.586479,12.632911,32.216362
162.584000,23.445559,-7.701919,41.068993,13.523186,-0.006037,0.001273,0.018953,-57.586479,12.632911,32.216362
162.636000,21.681157,-7.699896,41.208519,13.523048,-0.005982,0.000841,0.018249,-57.650322,12.665609,32.486069
162.681000,25.558452,-7.697725,41.356766,13.522902,-0.005920,0.000365,0.017323,-57.650322,12.665609,32.486069
162.725000,25.862515,-7.695801,41.487572,13.522774,-0.005864,-0.000071,0.016354,-57.733959,12.723534,32.745949
162.787000,17.703502,-7.693877,41.618378,13.522645,-0.005808,-0.000501,0.015250,-57.733959,12.723534,32.745949
162.833000,24.551927,-7.691329,41.792786,13.522473,-0.005735,-0.001067,0.013587,-57.832993,12.710625,33.034393
162.884000,22.760897,-7.689315,41.932350,13.522336,-0.005676,-0.001537,0.012121,-57.889568,12.702006,33.161701
162.932000,23.008076,-7.687335,42.071938,13.522199,-0.005610,-0.002099,0.010515,-57.893181,12.665025,33.296265
162.990000,19.456389,-7.685402,42.211525,13.522061,-0.005540,-0.002721,0.008737,-57.959026,12.690355,33.416729
163.051000,18.085472,-7.683188,42.377285,13.521898,-0.005453,-0.003512,0.006376,-57.959026,12.690355,33.416729
163.097000,25.244238,-7.681083,42.542980,13.521735,-0.005370,-0.004300,0.003739,-57.985764,12.634123,33.742310
163.145000,24.063335,-7.679516,42.673786,13.521617,-0.005307,-0.004904,0.001480,-57.985764,12.634123,33.742310
163.192000,24.041929,-7.677950,42.813313,13.521495,-0.005244,-0.005531,-0.001079,-58.080765,12.653336,33.994690
163.254000,17.506390,-7.676509,42.952839,13.521373,-0.005173,-0.006131,-0.003765,-58.080765,12.653336,33.994690
163.316000,17.746859,-7.674829,43.135967,13.521213,-0.005104,-0.006921,-0.007438,-58.246948,12.700169,34.267281
163.363000,24.623264,-7.673418,43.319096,13.521062,-0.005032,-0.007834,-0.011300,-58.246948,12.700169,34.267281
163.407000,25.726782,-7.672644,43.441135,13.520968,-0.004986,-0.008469,-0.014001,-58.412170,12.689114,34.523624
163.472000,18.772645,-7.671899,43.589317,13.520855,-0.004927,-0.009242,-0.017427,-58.412170,12.689114,34.523624
163.524000,21.655334,-7.671325,43.763649,13.520737,-0.004874,-0.010116,-0.021645,-58.500572,12.627393,34.827583
163.575000,22.254863,-7.671115,43.911781,13.520639,-0.004833,-0.010817,-0.025362,-58.595623,12.657946,34.937016
163.625000,22.241004,-7.671180,44.059898,13.520551,-0.004783,-0.011477,-0.029166,-58.620808,12.629618,35.080200
163.676000,22.246941,-7.671536,44.207989,13.520470,-0.004744,-0.012229,-0.033063,-58.670513,12.606341,35.217747
163.733000,19.460932,-7.672153,44.347332,13.520401,-0.004704,-0.012970,-0.036844,-58.721642,12.547974,35.333488
163.784000,22.234080,-7.673337,44.521473,13.520325,-0.004655,-0.013909,-0.041761,-58.671291,12.661666,35.455410
163.834000,23.584906,-7.674725,44.669460,13.520276,-0.004608,-0.014685,-0.046106,-58.735172,12.678022,35.587902
163.896000,17.963319,-7.676372,44.808689,13.520236,-0.004581,-0.015354,-0.050311,-58.820812,12.698258,35.695808
163.942000,24.636610,-7.679058,44.991375,13.520196,-0.004546,-0.016152,-0.055948,-58.834354,12.727805,35.875599
163.991000,23.645693,-7.681520,45.130520,13.520178,-0.004523,-0.016683,-0.060284,-58.906517,12.730785,35.994556
164.053000,17.796128,-7.684170,45.260925,13.520164,-0.004493,-0.017145,-0.064342,-58.941776,12.674253,36.106689
164.104000,21.922133,-7.688450,45.443420,13.520158,-0.004433,-0.017951,-0.070054,-58.982788,12.622864,36.276981
164.151000,24.532653,-7.692422,45.591084,13.520164,-0.004370,-0.018642,-0.074763,-58.968044,12.599119,36.422031
164.199000,23.943493,-7.696596,45.730000,13.520393,-0.004299,-0.019260,-0.079290,-59.063557,12.592244,36.522751
164.253000,20.301683,-7.701066,45.860199,13.529160,-0.004140,-0.019402,-0.083622,-59.113724,12.609529,36.642056
164.319000,16.883051,-7.707558,46.025070,13.554624,-0.004137,-0.019995,-0.089204,-59.220562,12.573003,36.765038
164.364000,25.013758,-7.715217,46.207153,13.570560,-0.004417,-0.020828,-0.095430,-59.219673,12.516127,36.938908
164.415000,22.190662,-7.721020,46.337124,13.574414,-0.004622,-0.021297,-0.099868,-59.247105,12.501981,37.065353
164.475000,18.855117,-7.728046,46.484344,13.576089,-0.004791,-0.021851,-0.104870,-59.247169,12.485254,37.211800
164.536000,18.026463,-7.736991,46.657433,13.576776,-0.004864,-0.022619,-0.110809,-59.308426,12.480582,37.373867
164.586000,22.660835,-7.747455,46.839085,13.587118,-0.004712,-0.022895,-0.117228,-59.357895,12.430350,37.541924
164.634000,23.727607,-7.756391,46.977428,13.610991,-0.004653,-0.023154,-0.122265,-59.454681,12.439612,37.643589
164.682000,23.655202,-7.765838,47.115692,13.634582,-0.004856,-0.024015,-0.127408,-59.420666,12.424839,37.779186
164.728000,24.773938,-7.774936,47.245216,13.646667,-0.005116,-0.024642,-0.132305,-59.465244,12.383459,37.894539
164.778000,22.929995,-7.784979,47.383289,13.651796,-0.005374,-0.025177,-0.137575,-59.505062,12.351334,38.023277
164.832000,20.761964,-7.796176,47.529888,13.653672,-0.005525,-0.025807,-0.143208,-59.588947,12.299098,38.132156
164.884000,21.901487,-7.808723,47.685017,13.654876,-0.005524,-0.026476,-0.149314,-59.591675,12.202679,38.254303
164.930000,24.614173,-7.821582,47.831432,13.668049,-0.005303,-0.026651,-0.155298,-59.684978,12.163991,38.361885
164.977000,24.113817,-7.833826,47.960552,13.692245,-0.005194,-0.026911,-0.160765,-59.715549,12.174919,38.489765
165.037000,18.862586,-7.847551,48.098183,13.721152,-0.005323,-0.027755,-0.166765,-59.752010,12.097381,38.602123
165.088000,21.957271,-7.865167,48.270061,13.742819,-0.005690,-0.028798,-0.174455,-59.794762,11.987864,38.730579
165.146000,19.466615,-7.880585,48.416016,13.749480,-0.005973,-0.029514,-0.181094,-59.810440,12.026754,38.871387
165.199000,21.169398,-7.898550,48.578995,13.752000,-0.006075,-0.030403,-0.188646,-59.964493,12.032379,38.927307
165.254000,20.183671,-7.916810,48.733246,13.766101,-0.005842,-0.030637,-0.196070,-59.941662,11.988769,39.075302
165.302000,23.758048,-7.936443,48.887333,13.796659,-0.005702,-0.031093,-0.203788,-60.030807,11.978215,39.205704
165.362000,18.313006,-7.954783,49.024155,13.828788,-0.005802,-0.031877,-0.210887,-59.979317,11.920910,39.324669
165.423000,18.307977,-7.978299,49.194992,13.856481,-0.006234,-0.033299,-0.219987,-60.052353,11.925401,39.483257
165.472000,22.961585,-8.002407,49.365623,13.867550,-0.006624,-0.034395,-0.229256,-60.140598,11.945508,39.630322
165.525000,21.200814,-8.021057,49.493450,13.869777,-0.006774,-0.035160,-0.236257,-60.242306,11.920809,39.706070
165.572000,24.508002,-8.044530,49.646648,13.877651,-0.006576,-0.035321,-0.244789,-60.324081,11.914071,39.837788
165.621000,22.594785,-8.065354,49.774124,13.898285,-0.006396,-0.035630,-0.252065,-60.371605,11.927423,39.958920
165.667000,25.204154,-8.088669,49.909897,13.929716,-0.006308,-0.036093,-0.259992,-60.503014,11.937939,40.009785
165.714000,24.262422,-8.112906,50.045475,13.964682,-0.006428,-0.036567,-0.268060,-60.580101,11.947734,40.128750
165.765000,22.102867,-8.137753,50.180870,13.994424,-0.006875,-0.037929,-0.276194,-60.618347,11.869799,40.239643
165.816000,22.241004,-8.164596,50.324551,14.013705,-0.007367,-0.038953,-0.284844,-60.677803,11.829389,40.368362
165.878000,17.764514,-8.190320,50.459618,14.021121,-0.007728,-0.039766,-0.292942,-60.757206,11.889819,40.463245
165.926000,23.926307,-8.225181,50.636597,14.024987,-0.007857,-0.040434,-0.303573,-60.894001,11.880560,40.580521
165.975000,23.321983,-8.253276,50.771122,14.040328,-0.007652,-0.040442,-0.311755,-60.961269,11.845836,40.696239
166.034000,18.535338,-8.280901,50.896973,14.066475,-0.007519,-0.040513,-0.319493,-61.027767,11.810437,40.803989
166.082000,23.503420,-8.321212,51.072765,14.111053,-0.007598,-0.040785,-0.330386,-61.138359,11.703892,40.908550
166.133000,22.310473,-8.352876,51.206421,14.143121,-0.008007,-0.041843,-0.338647,-61.183571,11.669390,41.037624
166.181000,23.852686,-8.387013,51.348221,14.165221,-0.008521,-0.042657,-0.347317,-61.285980,11.686850,41.142357
166.227000,24.602667,-8.419617,51.481491,14.174720,-0.008918,-0.043259,-0.355325,-61.324081,11.645566,41.267887
166.281000,20.847231,-8.450765,51.606228,14.177227,-0.009137,-0.043845,-0.362739,-61.417206,11.655209,41.356037
166.326000,25.282532,-8.489458,51.755569,14.184896,-0.008935,-0.043388,-0.371602,-61.516407,11.601875,41.461742
166.373000,24.955081,-8.523238,51.879642,14.205387,-0.008726,-0.043168,-0.378962,-61.629196,11.587887,41.525288
166.437000,17.060770,-8.558208,52.003391,14.234343,-0.008603,-0.042984,-0.386278,-61.711205,11.538341,41.615814
166.500000,20.576555,-8.616062,52.200809,14.285336,-0.008798,-0.043065,-0.397805,-61.779526,11.413324,41.772736
166.550000,22.623923,-8.660356,52.348518,14.312700,-0.009307,-0.043844,-0.406214,-61.923714,11.436849,41.829170
166.609000,18.782870,-8.702718,52.487774,14.325528,-0.009692,-0.044535,-0.414026,-61.996563,11.386054,41.945202
166.656000,24.475011,-8.753486,52.651241,14.330252,-0.009849,-0.044806,-0.423151,-62.081619,11.411798,42.091576
166.700000,26.084461,-8.792962,52.773422,14.342978,-0.009568,-0.044168,-0.430001,-62.063824,11.520386,42.158958
166.746000,24.495995,-8.831034,52.887093,14.365529,-0.009356,-0.043665,-0.436382,-62.065861,11.571003,42.269920
166.794000,23.943493,-8.875694,53.016624,14.397541,-0.009240,-0.043273,-0.443630,-62.133022,11.469942,42.341148
166.841000,24.165096,-8.918404,53.137756,14.427543,-0.009403,-0.043582,-0.450328,-62.199528,11.421782,42.444370
166.888000,24.329124,-8.964424,53.266735,14.449535,-0.009721,-0.044025,-0.457343,-62.228828,11.445073,42.577923
166.934000,24.409891,-9.007975,53.387440,14.459999,-0.009945,-0.044510,-0.463872,-62.264099,11.381778,42.684345
166.984000,22.957895,-9.055089,53.515907,14.465275,-0.009919,-0.044436,-0.470876,-62.316895,11.364382,42.809490
167.030000,24.421217,-9.106753,53.651863,14.483896,-0.009557,-0.043857,-0.478422,-62.388832,11.325466,42.931187
167.094000,17.554331,-9.153671,53.771355,14.510962,-0.009304,-0.043403,-0.485145,-62.423576,11.289097,43.052361
167.156000,17.683153,-9.220969,53.938004,14.555100,-0.009189,-0.042921,-0.494600,-62.539978,11.327685,43.190960
167.203000,24.211316,-9.289764,54.104008,14.597984,-0.009493,-0.043307,-0.503966,-62.697399,11.347528,43.285587
167.248000,25.491996,-9.339412,54.222305,14.618253,-0.009808,-0.043849,-0.510609,-62.796177,11.294939,43.351524
167.293000,25.514109,-9.392794,54.348236,14.629057,-0.010046,-0.044498,-0.517755,-62.872921,11.246864,43.454597
167.337000,25.851817,-9.440056,54.458160,14.633747,-0.009993,-0.044514,-0.524124,-62.986568,11.258608,43.490444
167.390000,21.547545,-9.491940,54.575436,14.649380,-0.009647,-0.044108,-0.531102,-62.971046,11.318654,43.603771
167.434000,25.612786,-9.555837,54.715492,14.681569,-0.009292,-0.043741,-0.539663,-63.069855,11.253417,43.707287
167.481000,24.559163,-9.610150,54.831722,14.713143,-0.009147,-0.043529,-0.546911,-63.131626,11.226282,43.820885
167.527000,25.018138,-9.665303,54.947544,14.746071,-0.009140,-0.043344,-0.554205,-63.220478,11.248874,43.916466
167.572000,25.299803,-9.721175,55.063007,14.777658,-0.009360,-0.043689,-0.561458,-63.207283,11.312536,44.031460
167.623000,22.413484,-9.781217,55.185879,14.801511,-0.009743,-0.044249,-0.569077,-63.338127,11.267114,44.022095
167.669000,25.035049,-9.841678,55.308472,14.814125,-0.009991,-0.044930,-0.576628,-63.415089,11.191607,44.107059
