time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
124.884000,23.828246,70.224632,-14.525414,11.893764,-0.009445,-0.037518,-0.353282,35.387917,28.719822,2.439263
124.931000,24.106842,70.189651,-14.392895,11.895491,-0.009546,-0.037197,-0.358045,35.306320,28.727608,2.549124
124.973000,27.238308,70.153908,-14.260573,11.895569,-0.009447,-0.036561,-0.362660,35.192364,28.709137,2.623013
125.015000,27.597627,70.121651,-14.145000,11.904160,-0.009064,-0.035404,-0.366586,35.080975,28.740105,2.656250
125.056000,27.407773,70.088387,-14.029632,11.923688,-0.008760,-0.034601,-0.370443,35.003315,28.791527,2.734496
125.100000,26.217818,70.056778,-13.922676,11.947567,-0.008575,-0.034073,-0.374005,34.963715,28.802376,2.840905
125.148000,23.316545,70.019737,-13.799433,11.973836,-0.008664,-0.034221,-0.378112,34.927029,28.822018,2.965481
125.199000,22.464843,69.977379,-13.659935,11.991945,-0.008862,-0.034175,-0.382784,34.841423,28.807438,3.083978
125.259000,18.454270,69.937119,-13.528817,11.998369,-0.009003,-0.034028,-0.387191,34.757450,28.840317,3.187523
125.303000,25.926214,69.885979,-13.365189,11.999394,-0.008978,-0.033706,-0.392686,34.612595,28.905140,3.252368
125.348000,25.187014,69.846817,-13.242699,12.001814,-0.008693,-0.032812,-0.396756,34.527081,28.929920,3.345193
125.400000,21.811202,69.806602,-13.120459,12.016816,-0.008284,-0.032006,-0.400776,34.475208,28.936092,3.463751
125.441000,27.818733,69.759888,-12.982213,12.046146,-0.007913,-0.031354,-0.405359,34.395367,28.919983,3.588331
125.484000,27.128944,69.720711,-12.868572,12.074370,-0.007771,-0.031000,-0.409208,34.344227,28.916908,3.700675
125.540000,19.645593,69.683975,-12.763195,12.097390,-0.007917,-0.031439,-0.412856,34.262501,28.961821,3.766155
125.582000,27.117909,69.629913,-12.609386,12.117714,-0.008152,-0.031712,-0.418344,34.162502,29.025875,3.879690
125.624000,27.572516,69.589760,-12.496215,12.123281,-0.008270,-0.031823,-0.422497,34.207558,29.027229,3.991132
125.665000,28.034763,69.549232,-12.383199,12.124516,-0.008279,-0.031838,-0.426723,34.207558,29.027229,3.991132
125.712000,23.937189,69.508102,-12.270380,12.128179,-0.008015,-0.031150,-0.430994,34.065475,29.131649,4.154233
125.755000,26.964353,69.460037,-12.141749,12.146176,-0.007638,-0.030527,-0.435877,34.011257,29.157225,4.279078
125.799000,26.412403,69.417168,-12.029454,12.171094,-0.007354,-0.030209,-0.440171,33.941933,29.203936,4.368975
125.839000,28.219889,69.373688,-11.917372,12.199668,-0.007200,-0.030051,-0.444541,33.847942,29.237452,4.441854
125.884000,25.248700,69.329720,-11.805490,12.228563,-0.007225,-0.030324,-0.449023,33.783115,29.294651,4.530238
125.931000,24.502597,69.282310,-11.685781,12.251509,-0.007465,-0.031038,-0.453982,33.705978,29.273184,4.633648
125.978000,23.774428,69.234627,-11.566237,12.264571,-0.007670,-0.031628,-0.459113,33.664600,29.319136,4.747274
126.021000,26.934576,69.183434,-11.438920,12.269235,-0.007764,-0.032101,-0.464765,33.607651,29.333555,4.871376
126.064000,26.620524,69.138069,-11.327745,12.273276,-0.007565,-0.031850,-0.469849,33.542381,29.302683,4.967401
126.108000,26.390795,69.088524,-11.208965,12.289814,-0.007222,-0.031626,-0.475404,33.425285,29.333021,5.014360
126.150000,27.049690,69.041458,-11.098409,12.314732,-0.006917,-0.031670,-0.480717,33.344643,29.351345,5.105022
126.199000,23.219095,68.993759,-10.988117,12.343904,-0.006726,-0.031974,-0.486230,33.225357,29.379023,5.122204
126.243000,25.891308,68.935104,-10.854532,12.381435,-0.006663,-0.032511,-0.493260,33.142059,29.283010,5.203059
126.285000,27.514101,68.886238,-10.744797,12.412755,-0.006740,-0.033088,-0.499355,33.099213,29.331951,5.308794
126.329000,25.687791,68.836998,-10.635270,12.439536,-0.007066,-0.034471,-0.505714,33.072987,29.360229,5.425629
126.376000,24.580896,68.780418,-10.510308,12.459604,-0.007411,-0.035660,-0.513282,33.024776,29.381626,5.553837
126.422000,25.274864,68.727066,-10.393365,12.468368,-0.007641,-0.036634,-0.520630,32.943783,29.424356,5.644464
126.477000,20.126394,68.676743,-10.284492,12.474591,-0.007560,-0.036764,-0.527670,32.863945,29.419609,5.734064
126.521000,25.720826,68.603218,-10.129682,12.501945,-0.007228,-0.036813,-0.537906,32.734295,29.452026,5.844789
126.571000,22.694263,68.550735,-10.021786,12.530028,-0.007025,-0.037223,-0.545179,32.670124,29.441292,5.949439
126.615000,25.781169,68.489944,-9.898902,12.565532,-0.006926,-0.037912,-0.553699,32.545349,29.482901,6.001942
126.659000,26.412403,68.432243,-9.784096,12.599999,-0.006973,-0.038750,-0.561961,32.475380,29.470011,6.114351
126.703000,25.845136,68.373856,-9.669676,12.634706,-0.007134,-0.039715,-0.570523,32.357422,29.484186,6.174272
126.756000,21.008403,68.318787,-9.563225,12.666077,-0.007431,-0.040992,-0.578777,32.278488,29.438534,6.258140
126.818000,20.688942,68.235573,-9.403989,12.698894,-0.008095,-0.043410,-0.591551,32.178356,29.460598,6.409283
126.864000,25.217501,68.163475,-9.268007,12.717124,-0.008350,-0.044202,-0.602792,32.110497,29.471239,6.548218
126.907000,26.180752,68.102150,-9.155367,12.742286,-0.008344,-0.044596,-0.612288,32.032173,29.423553,6.641351
126.950000,26.486558,68.044006,-9.050746,12.770949,-0.008362,-0.044778,-0.621162,31.943716,29.404613,6.724802
126.994000,25.789148,67.980881,-8.939151,12.803979,-0.008428,-0.045447,-0.630702,31.815422,29.432409,6.742048
127.053000,19.097819,67.916954,-8.828057,12.837955,-0.008572,-0.046366,-0.640395,31.780376,29.442904,6.869502
127.097000,25.863184,67.834839,-8.688064,12.881371,-0.008855,-0.047670,-0.653001,31.615217,29.439123,6.900068
127.145000,23.726481,67.769112,-8.578129,12.915627,-0.009150,-0.048735,-0.663231,31.524412,29.409475,6.992017
127.191000,24.545901,67.702759,-8.468637,12.945846,-0.009701,-0.050982,-0.673690,31.469669,29.430557,7.109758
127.254000,17.657549,67.627052,-8.344950,12.968547,-0.010242,-0.052802,-0.685785,31.332079,29.478827,7.126634
127.301000,24.223633,67.536324,-8.200535,13.000493,-0.010353,-0.053035,-0.700240,31.216499,29.493464,7.255221
127.348000,24.244775,67.462273,-8.085962,13.033390,-0.010429,-0.053200,-0.711810,31.131248,29.472227,7.364646
127.394000,24.547708,67.391838,-7.979244,13.066455,-0.010526,-0.053752,-0.722616,31.009087,29.455286,7.411896
127.439000,25.443350,67.315697,-7.866133,13.102727,-0.010664,-0.054671,-0.734249,30.962721,29.585859,7.438508
127.488000,23.372131,67.243401,-7.760773,13.137145,-0.010844,-0.055693,-0.745365,30.900940,29.702057,7.424615
127.534000,24.349859,67.165276,-7.649131,13.174044,-0.011092,-0.056794,-0.757485,30.775581,29.731396,7.482522
127.581000,24.234787,67.091103,-7.545184,13.208706,-0.011369,-0.057808,-0.769092,30.693514,29.697256,7.580542
127.627000,24.826216,67.010986,-7.435092,13.245693,-0.011704,-0.058832,-0.781698,30.587381,29.711046,7.672479
127.674000,23.710729,66.934921,-7.332637,13.280359,-0.012047,-0.059628,-0.793668,30.494875,29.734814,7.763924
127.721000,24.383107,66.852753,-7.224179,13.317299,-0.012429,-0.060332,-0.806481,30.449657,29.856646,7.709226
127.767000,24.532653,66.774757,-7.123291,13.351886,-0.012788,-0.060767,-0.818403,30.497341,29.936380,7.615276
127.817000,22.498706,66.695824,-7.023184,13.386479,-0.013093,-0.061503,-0.830235,30.494284,30.063412,7.579190
127.865000,23.435120,66.599854,-6.904115,13.428123,-0.013419,-0.062641,-0.844509,30.502207,30.198828,7.497204
127.924000,18.918970,66.518829,-6.805801,13.462972,-0.013680,-0.063589,-0.856556,30.408010,30.235554,7.582194
127.972000,23.639544,66.409286,-6.676043,13.509641,-0.014024,-0.064841,-0.872881,30.243774,30.251978,7.643606
128.020000,23.506735,66.320404,-6.573361,13.547123,-0.014308,-0.065658,-0.886119,30.107046,30.266224,7.674446
128.067000,23.714103,66.230423,-6.471704,13.584708,-0.014594,-0.066322,-0.899427,29.968056,30.252569,7.692850
128.116000,23.304048,66.139328,-6.371094,13.622378,-0.014874,-0.066743,-0.912694,29.832369,30.290096,7.697361
128.164000,23.297533,66.047127,-6.271550,13.660110,-0.015139,-0.067056,-0.925812,29.693151,30.306780,7.710563
128.211000,24.098708,65.953835,-6.173085,13.697873,-0.015392,-0.067519,-0.938772,29.635469,30.433622,7.690353
128.257000,24.868817,65.865372,-6.081771,13.733269,-0.015624,-0.067993,-0.950836,29.503994,30.432077,7.701680
128.307000,22.317941,65.769958,-5.985451,13.770999,-0.015869,-0.068509,-0.963652,29.366463,30.436544,7.731176
128.354000,24.045398,65.673462,-5.890266,13.808690,-0.016112,-0.068876,-0.976404,29.252636,30.360470,7.763561
128.422000,16.222179,65.575890,-5.796234,13.846332,-0.016345,-0.069060,-0.989024,29.134495,30.366945,7.839588
128.471000,23.160479,65.439980,-5.668845,13.897985,-0.016633,-0.069087,-1.006024,28.946131,30.368181,7.883005
128.532000,18.028738,65.339874,-5.577599,13.935460,-0.016810,-0.068835,-1.018033,28.808119,30.347506,7.899631
128.581000,23.233661,65.206902,-5.459638,13.984479,-0.017007,-0.068311,-1.033103,28.631861,30.342505,7.953553
128.630000,22.885914,65.104424,-5.371128,14.021529,-0.017162,-0.067989,-1.044101,28.520947,30.260553,7.927273
128.678000,23.570452,64.994469,-5.278379,14.060518,-0.017317,-0.067589,-1.055354,28.372618,30.274107,7.932510
128.731000,22.549948,64.890137,-5.192110,14.092998,-0.017814,-0.068719,-1.065536,28.247190,30.238623,7.981409
128.780000,23.040413,64.778755,-5.101178,14.115656,-0.018148,-0.069133,-1.075975,28.106432,30.222898,7.947827
128.829000,22.929469,64.672752,-5.017022,14.139923,-0.017778,-0.067384,-1.085457,27.970324,30.221504,7.967337
128.885000,22.847221,64.545189,-4.919133,14.177726,-0.017340,-0.065768,-1.096183,27.820183,30.223351,8.036167
128.937000,21.615546,64.436607,-4.838159,14.212379,-0.017000,-0.064304,-1.104708,27.682432,30.225315,8.060018
128.990000,20.925318,64.320236,-4.753455,14.249861,-0.016774,-0.062848,-1.113188,27.541216,30.223715,8.106678
129.046000,19.825928,64.189369,-4.659937,14.283428,-0.017137,-0.062898,-1.121943,27.392542,30.176842,8.158618
129.096000,22.730372,64.064888,-4.572137,14.300582,-0.017313,-0.062369,-1.129607,27.242180,30.169220,8.129781
129.144000,23.545478,63.946770,-4.490064,14.306568,-0.017133,-0.061072,-1.136321,27.114279,30.138899,8.188480
129.191000,24.231850,63.841423,-4.419123,14.320342,-0.016416,-0.058738,-1.141864,26.992147,30.128006,8.152621
129.239000,23.205087,63.727829,-4.345070,14.346691,-0.015735,-0.056465,-1.147337,26.862497,30.111980,8.107730
129.286000,24.054652,63.613281,-4.272332,14.378372,-0.015179,-0.054358,-1.152328,26.732405,30.064753,8.123891
129.335000,22.909507,63.505211,-4.205128,14.409111,-0.014862,-0.052647,-1.156538,26.602400,30.052860,8.114002
129.383000,23.636750,63.382313,-4.129658,14.435033,-0.015049,-0.051752,-1.160739,26.476824,30.052607,8.189518
129.430000,24.068547,63.266346,-4.059166,14.447824,-0.015166,-0.050552,-1.164201,26.343744,30.051331,8.160034
129.477000,24.309607,63.157318,-3.993604,14.451183,-0.015155,-0.049190,-1.167048,26.219843,30.058449,8.188218
129.531000,20.321899,63.040543,-3.924413,14.450534,-0.014974,-0.047581,-1.169692,26.085625,30.065104,8.207335
129.583000,21.874658,62.901131,-3.843351,14.447795,-0.014545,-0.045483,-1.172327,25.931791,30.058477,8.159318
129.633000,22.351363,62.775650,-3.771886,14.446028,-0.013911,-0.043070,-1.174219,25.788994,30.064669,8.179963
129.682000,22.967914,62.656616,-3.705890,14.456446,-0.013041,-0.040219,-1.175595,25.658258,30.050827,8.216699
129.731000,23.032983,62.536839,-3.640955,14.475485,-0.012670,-0.038366,-1.176580,25.554977,30.054106,8.307519
129.782000,22.668027,62.401802,-3.568440,14.485606,-0.012559,-0.036509,-1.177322,25.431776,30.028364,8.395578
129.829000,23.876606,62.281460,-3.504515,14.487234,-0.012480,-0.034849,-1.177737,25.298838,30.052862,8.412853
129.887000,22.601935,62.145607,-3.433315,14.486127,-0.012356,-0.032918,-1.177970,25.146645,30.060202,8.395235
129.950000,17.388583,62.016819,-3.366779,14.484140,-0.012187,-0.031033,-1.177980,25.002180,30.052118,8.386197
130.013000,17.440137,61.857090,-3.285496,14.481370,-0.011929,-0.028638,-1.177718,24.832937,30.036177,8.329356
130.060000,24.361129,61.704353,-3.208958,14.478721,-0.011744,-0.026472,-1.177196,24.672668,30.020840,8.272155
130.122000,17.573766,61.581753,-3.148294,14.476665,-0.011679,-0.024852,-1.176666,24.562555,30.023598,8.353289
130.184000,17.889088,61.420307,-3.069377,14.474079,-0.011626,-0.022863,-1.175918,24.395679,29.997934,8.291701
130.231000,24.040773,61.266029,-2.994903,14.471741,-0.011602,-0.021062,-1.175217,24.226496,29.992773,8.265166
130.276000,25.050100,61.142242,-2.935762,14.469955,-0.011592,-0.019665,-1.174683,24.226496,29.992773,8.265166
130.324000,23.887442,61.025917,-2.880646,14.468349,-0.011586,-0.018381,-1.174198,23.967653,29.966562,8.320247
130.375000,22.186723,60.901554,-2.822176,14.466702,-0.011595,-0.017095,-1.173696,23.840933,29.951025,8.269375
130.423000,23.780082,60.776913,-2.764012,14.465127,-0.011670,-0.015964,-1.173244,23.709961,29.939163,8.309707
130.471000,23.950375,60.651997,-2.706128,14.463620,-0.011768,-0.014942,-1.172886,23.582272,29.949799,8.259318
130.516000,24.997500,60.526817,-2.648503,14.462181,-0.011854,-0.014025,-1.172650,23.451788,29.946226,8.303521
130.563000,23.997504,60.409229,-2.594695,14.460892,-0.011928,-0.013225,-1.172552,23.325069,29.944366,8.277775
130.609000,24.525433,60.291420,-2.541082,14.459656,-0.011992,-0.012460,-1.172564,23.196470,29.958397,8.282295
130.661000,21.699976,60.165520,-2.484092,14.458396,-0.012040,-0.011681,-1.172686,23.063669,29.947477,8.245621
130.711000,22.754682,60.023590,-2.420201,14.457046,-0.012066,-0.010852,-1.172923,22.908464,29.959206,8.244143
130.761000,21.960647,59.897186,-2.363590,14.455903,-0.012090,-0.010244,-1.173216,22.771511,29.972670,8.259826
130.809000,23.892579,59.762634,-2.303614,14.454746,-0.012101,-0.009727,-1.173644,22.627388,29.960501,8.231836
130.857000,23.811792,59.635769,-2.247317,14.453711,-0.012079,-0.009325,-1.174178,22.492168,29.968149,8.201468
130.904000,24.156923,59.516628,-2.194664,14.452783,-0.012028,-0.009001,-1.174798,22.377689,29.982569,8.261920
130.951000,24.225393,59.389343,-2.138628,14.451837,-0.011937,-0.008697,-1.175579,22.239582,29.998571,8.258333
130.998000,23.633399,59.261848,-2.082719,14.450934,-0.011807,-0.008425,-1.176470,22.102510,30.001495,8.234161
131.048000,23.933179,59.134144,-2.026933,14.450071,-0.011635,-0.008164,-1.177447,21.963615,30.008871,8.225492
131.096000,23.973342,58.998245,-1.967788,14.449196,-0.011406,-0.007895,-1.178546,21.824348,29.991426,8.177873
131.143000,24.094063,58.878159,-1.915711,14.448456,-0.011161,-0.007704,-1.179546,21.698050,29.988672,8.143604
131.191000,23.407692,58.749889,-1.860271,14.447699,-0.010846,-0.007616,-1.180661,21.561047,30.002556,8.167362
131.244000,21.056621,58.629478,-1.808400,14.447019,-0.010499,-0.007603,-1.181780,21.438585,29.983475,8.124595
131.293000,22.820109,58.476746,-1.742846,14.446194,-0.009984,-0.007647,-1.183318,21.273335,30.000813,8.128718
131.344000,22.378874,58.347958,-1.687776,14.445530,-0.009474,-0.007726,-1.184728,21.139727,30.003437,8.086747
131.392000,23.591026,58.210957,-1.629405,14.444854,-0.008864,-0.007825,-1.186342,21.002041,30.014046,8.142488
131.440000,23.472525,58.089947,-1.578029,14.444278,-0.008257,-0.007921,-1.187854,20.873631,30.025372,8.116685
131.487000,24.262422,57.960754,-1.523368,14.443687,-0.007527,-0.008031,-1.189546,20.735962,30.038778,8.140061
131.535000,23.329601,57.831451,-1.468859,14.443117,-0.006734,-0.008131,-1.191302,20.599873,30.071321,8.150609
131.584000,23.192708,57.702057,-1.414511,14.442567,-0.005861,-0.008224,-1.193101,20.460785,30.072767,8.131909
131.632000,23.915435,57.572590,-1.360334,14.442037,-0.004902,-0.008314,-1.194923,20.325523,30.060320,8.096608
131.677000,25.249975,57.451168,-1.309707,14.441555,-0.003884,-0.008464,-1.196651,20.203375,30.037960,8.053171
131.725000,23.377595,57.321606,-1.255892,14.441059,-0.002645,-0.008701,-1.198550,20.065775,30.032808,8.026293
131.772000,24.219526,57.192028,-1.202283,14.440581,-0.001238,-0.008995,-1.200543,19.928740,30.056707,8.008567
131.825000,21.186890,57.062492,-1.148872,14.436768,0.000324,-0.009557,-1.202653,19.795763,30.040115,7.967470
131.872000,24.152256,56.924961,-1.092288,14.420846,0.002161,-0.010142,-1.205044,19.647058,30.056061,7.965784
131.918000,24.626296,56.795616,-1.039199,14.394382,0.003879,-0.010690,-1.207442,19.507887,30.055567,7.936118
131.964000,24.810818,56.674461,-0.989588,14.359536,0.005291,-0.011167,-1.209816,19.480412,30.024450,8.065079
132.010000,24.930817,56.553421,-0.940154,14.316085,0.006401,-0.011610,-1.212301,19.347309,30.021980,8.029579
132.056000,24.775165,56.432510,-0.890961,14.268198,0.007116,-0.012001,-1.214879,19.208893,30.034672,8.033070
132.102000,24.739616,56.303703,-0.838805,14.215320,0.007473,-0.012350,-1.217704,19.150461,30.015736,7.897663
132.149000,23.711854,56.183109,-0.790231,14.165191,0.007588,-0.012742,-1.220420,19.017056,30.045830,7.924349
132.194000,25.072082,56.054646,-0.738774,14.111465,0.007546,-0.013205,-1.223426,18.872547,30.077852,7.935719
132.258000,17.112446,55.934368,-0.690877,14.060968,0.007390,-0.013666,-1.226370,18.736187,30.098946,7.919239
132.307000,23.432374,55.766228,-0.624393,13.990144,0.007039,-0.014262,-1.230700,18.547565,30.137728,7.894228
132.356000,22.759861,55.630314,-0.571072,13.932718,0.006680,-0.014713,-1.234363,18.397564,30.177799,7.871714
132.407000,22.077005,55.502552,-0.521302,13.878593,0.006299,-0.015083,-1.237903,18.254147,30.209318,7.858769
132.455000,23.630048,55.366955,-0.468868,13.821018,0.005863,-0.015420,-1.241719,18.098173,30.218739,7.852862
132.503000,24.059282,55.239468,-0.419941,13.766767,0.005441,-0.015655,-1.245311,17.952129,30.225580,7.838217
132.548000,25.047590,55.120056,-0.374445,13.715816,0.005077,-0.015862,-1.248638,17.820312,30.243883,7.803373
132.598000,22.669568,54.992786,-0.326313,13.661187,0.004794,-0.016142,-1.252157,17.675842,30.266706,7.813674
132.647000,23.330689,54.865620,-0.278592,13.606140,0.004585,-0.016451,-1.255668,17.534039,30.263115,7.776832
132.694000,24.176781,54.738552,-0.231285,13.550648,0.004412,-0.016727,-1.259173,17.394676,30.244097,7.735840
132.740000,24.213661,54.611572,-0.184398,13.494737,0.004267,-0.016983,-1.262667,17.252611,30.245321,7.771395
132.787000,24.336822,54.492615,-0.140826,13.441949,0.004145,-0.017176,-1.265918,17.118166,30.241100,7.744142
132.832000,25.317738,54.365810,-0.094762,13.385273,0.004021,-0.017338,-1.269341,16.978945,30.225866,7.701733
132.878000,24.521824,54.254921,-0.054810,13.335402,0.003903,-0.017432,-1.272283,16.853212,30.246649,7.713528
132.932000,20.714656,54.128265,-0.009554,13.278106,0.003770,-0.017467,-1.275551,16.736715,30.245564,7.625211
132.986000,25.029410,53.962158,0.049192,13.202329,0.003685,-0.017590,-1.279692,16.552767,30.228487,7.573671
133.037000,22.003653,53.843586,0.090701,13.147677,0.003681,-0.017724,-1.282597,16.418194,30.233196,7.548426
133.089000,22.008980,53.701401,0.140010,13.081491,0.003708,-0.017893,-1.286071,16.260098,30.218458,7.505803
