time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
87.724000,26.034209,52.574966,-111.985512,8.296237,-0.012624,0.048899,1.383963,54.753487,39.292358,-71.780922
87.765000,28.935185,52.688637,-111.947838,8.295711,-0.012507,0.047736,1.387746,54.753487,39.292358,-71.780922
87.807000,27.659457,52.802582,-111.910950,8.295159,-0.012349,0.046382,1.390933,54.965961,39.240833,-71.683098
87.853000,29.457684,52.925049,-111.872475,8.298899,-0.011901,0.043913,1.393708,54.965961,39.240833,-71.683098
87.900000,23.892008,53.031597,-111.840202,8.311569,-0.011568,0.042138,1.395589,55.128342,39.214985,-71.507919
87.939000,29.721215,53.162941,-111.801155,8.323147,-0.011492,0.040683,1.397247,55.128342,39.214985,-71.507919
87.979000,30.616619,53.277996,-111.767487,8.327096,-0.011392,0.039197,1.398156,55.128342,39.214985,-71.507919
88.026000,24.951967,53.384995,-111.736717,8.328516,-0.011261,0.037658,1.398580,55.319195,39.095692,-71.215981
88.065000,29.487217,53.508656,-111.701851,8.329001,-0.011006,0.035683,1.398568,55.319195,39.095692,-71.215981
88.105000,29.575299,53.624359,-111.670052,8.333468,-0.010478,0.032970,1.398045,55.319195,39.095692,-71.215981
88.145000,29.490696,53.723816,-111.643509,8.346021,-0.010037,0.030801,1.397178,55.319195,39.095692,-71.215981
88.188000,26.880998,53.840126,-111.613243,8.368461,-0.009573,0.028210,1.395670,55.684399,38.895927,-70.990799
88.227000,30.315892,53.956600,-111.583458,8.391072,-0.009400,0.026245,1.393649,55.684399,38.895927,-70.990799
88.270000,27.004402,54.064789,-111.556015,8.404623,-0.009301,0.024290,1.391354,55.856476,38.820827,-70.850067
88.324000,20.848535,54.181332,-111.526672,8.411572,-0.009197,0.022239,1.388475,55.856476,38.820827,-70.850067
88.367000,27.423557,54.314617,-111.493484,8.414165,-0.009002,0.019750,1.384708,56.058868,38.728855,-70.719711
88.411000,26.950546,54.439693,-111.462723,8.414510,-0.008732,0.017369,1.380745,56.180775,38.709801,-70.682739
88.453000,27.180560,54.556541,-111.434296,8.414122,-0.008376,0.014980,1.376679,56.297600,38.691925,-70.660515
88.496000,26.933850,54.673542,-111.406174,8.418690,-0.007755,0.012031,1.372171,56.267590,38.626160,-70.564209
88.539000,26.572423,54.790737,-111.378372,8.434330,-0.007155,0.009147,1.367147,56.387077,38.625195,-70.542442
88.584000,26.141741,54.916454,-111.348816,8.460279,-0.006608,0.006035,1.361149,56.500443,38.590591,-70.484978
88.627000,27.082656,55.033867,-111.321365,8.488198,-0.006266,0.003180,1.354985,56.401924,38.610996,-70.557060
88.670000,27.238308,55.159664,-111.292000,8.513835,-0.006212,0.000287,1.347822,56.477268,38.574871,-70.455261
88.714000,26.425665,55.277039,-111.264656,8.528870,-0.006210,-0.002445,1.340659,56.568577,38.518772,-70.398109
88.760000,24.871291,55.402752,-111.235298,8.536074,-0.006204,-0.005360,1.332518,56.653858,38.479797,-70.309082
88.808000,24.583313,55.536797,-111.203903,8.538108,-0.006108,-0.008404,1.323345,56.729084,38.428688,-70.205711
88.849000,27.974375,55.654076,-111.176262,8.542127,-0.005815,-0.010894,1.314939,56.795509,38.396473,-70.110397
88.891000,27.114232,55.771355,-111.148308,8.557213,-0.005480,-0.013483,1.306180,56.909153,38.366501,-70.079575
88.933000,27.773149,55.888580,-111.119995,8.581602,-0.005185,-0.016213,1.296996,57.005573,38.339127,-70.008217
88.980000,23.664718,56.005730,-111.091347,8.610501,-0.005039,-0.019023,1.287346,57.104164,38.297665,-69.945442
89.023000,27.236082,56.139500,-111.058174,8.645577,-0.005073,-0.022243,1.275747,57.230949,38.237236,-69.923096
89.074000,21.691974,56.256428,-111.028854,8.672706,-0.005373,-0.025552,1.265125,57.294201,38.174957,-69.837143
89.122000,24.276559,56.406601,-110.990860,8.694980,-0.005850,-0.029541,1.250871,57.367371,38.166149,-69.699081
89.169000,23.914863,56.531590,-110.958900,8.703072,-0.006215,-0.032735,1.238521,57.405148,38.107445,-69.590294
89.213000,26.544209,56.664726,-110.924324,8.705444,-0.006480,-0.035962,1.224920,57.541958,38.095451,-69.582169
89.263000,22.740710,56.780991,-110.893311,8.711201,-0.006429,-0.037838,1.212691,57.662411,38.095539,-69.580231
89.309000,24.329716,56.921768,-110.854233,8.733330,-0.006346,-0.040433,1.197468,57.788532,38.051723,-69.516922
89.356000,24.097547,57.045605,-110.818542,8.763376,-0.006385,-0.042846,1.183660,57.843082,38.004143,-69.406143
89.399000,27.277687,57.177319,-110.779411,8.799834,-0.006667,-0.045369,1.168589,57.971348,37.978172,-69.350616
89.450000,21.546616,57.292248,-110.744324,8.832896,-0.007113,-0.047607,1.155161,58.079315,37.923183,-69.321426
89.497000,24.278327,57.431465,-110.700943,8.867985,-0.008038,-0.051428,1.138661,58.180496,37.920734,-69.210739
89.543000,24.609933,57.562210,-110.659576,8.889465,-0.008975,-0.054506,1.123026,58.298084,37.880402,-69.148994
89.586000,27.335101,57.684525,-110.620285,8.899553,-0.009784,-0.057035,1.108350,58.207397,37.955238,-69.201736
89.627000,27.654867,57.798389,-110.582977,8.903640,-0.010353,-0.058840,1.094709,58.324097,37.946217,-69.175789
89.684000,19.634022,57.911728,-110.544266,8.915473,-0.010539,-0.059440,1.081141,58.434898,37.919189,-69.137352
89.725000,27.584685,58.064583,-110.489220,8.948295,-0.010838,-0.060769,1.062857,58.568478,37.867882,-69.053711
89.769000,26.299871,58.176582,-110.447151,8.978957,-0.011184,-0.061784,1.049510,58.669220,37.827877,-68.994514
89.811000,27.773920,58.288101,-110.404007,9.011391,-0.011666,-0.062792,1.036312,58.756149,37.795238,-68.912491
89.862000,27.195344,58.422905,-110.350296,9.050522,-0.012472,-0.064258,1.020602,58.873653,37.729755,-68.845467
89.905000,26.349073,58.533558,-110.305382,9.075653,-0.013440,-0.066293,1.008017,58.972187,37.687103,-68.903473
89.952000,24.303699,58.651798,-110.256691,9.092991,-0.014344,-0.067842,0.994941,59.077587,37.647766,-68.840263
89.993000,28.022194,58.769680,-110.207367,9.100973,-0.015061,-0.068860,0.982351,59.157192,37.619083,-68.744171
90.035000,27.035795,58.879253,-110.160400,9.105417,-0.015356,-0.068951,0.970999,59.272034,37.600033,-68.718086
90.077000,27.341080,58.988041,-110.111725,9.119331,-0.015260,-0.068397,0.959973,59.316044,37.558491,-68.614479
90.120000,27.081189,59.096012,-110.061310,9.143312,-0.015178,-0.067862,0.949276,59.397591,37.487717,-68.558655
90.172000,21.629104,59.203308,-110.009506,9.172576,-0.015177,-0.067516,0.938914,59.470448,37.446674,-68.468880
90.214000,26.852846,59.332779,-109.945030,9.210609,-0.015309,-0.067051,0.926810,59.553028,37.391907,-68.356865
90.258000,26.422173,59.446339,-109.886871,9.244127,-0.015589,-0.066873,0.916605,59.639126,37.322212,-68.285225
90.300000,26.970171,59.551933,-109.831917,9.268807,-0.016203,-0.067777,0.907533,59.693798,37.283592,-68.183746
90.346000,24.528441,59.657200,-109.776466,9.284847,-0.016635,-0.068163,0.898879,59.747597,37.244534,-68.083778
90.392000,25.477058,59.769615,-109.716476,9.292923,-0.016933,-0.068270,0.889992,59.782028,37.186737,-67.975266
90.442000,22.684996,59.888729,-109.651077,9.303068,-0.016606,-0.066684,0.880820,59.883820,37.119057,-67.915047
90.497000,20.333055,59.999325,-109.587769,9.325148,-0.016229,-0.065577,0.872478,59.955433,37.011826,-67.925041
90.539000,26.973808,60.130882,-109.509727,9.360620,-0.015827,-0.064215,0.862774,60.045738,36.960880,-67.807121
90.581000,27.300027,60.232475,-109.447784,9.390606,-0.015633,-0.063171,0.855472,60.140587,36.930462,-67.735451
90.624000,27.141461,60.326275,-109.389381,9.418888,-0.015539,-0.062187,0.848903,60.210968,36.902176,-67.650276
90.666000,27.044569,60.433983,-109.321190,9.448104,-0.015799,-0.062348,0.841623,60.302731,36.861835,-67.566261
90.708000,27.202742,60.534164,-109.257088,9.466606,-0.016004,-0.062004,0.835105,60.390629,36.827423,-67.491585
90.752000,26.344908,60.634022,-109.192543,9.476545,-0.016120,-0.061816,0.828812,60.466347,36.786568,-67.408920
90.794000,27.417542,60.733452,-109.127388,9.481092,-0.015969,-0.061076,0.822669,60.562298,36.761578,-67.343185
90.837000,26.075619,60.832054,-109.060898,9.493900,-0.015370,-0.059314,0.816618,60.662205,36.729729,-67.285637
90.885000,23.640103,60.936733,-108.988083,9.518329,-0.014806,-0.057753,0.810245,60.710102,36.687763,-67.172493
90.932000,23.870906,61.047512,-108.909035,9.550136,-0.014325,-0.056297,0.803581,60.803833,36.645729,-67.077728
90.979000,24.418832,61.157490,-108.828827,9.583955,-0.013994,-0.054879,0.797088,60.881191,36.571854,-66.987015
91.021000,26.926598,61.259937,-108.752708,9.615545,-0.013856,-0.053793,0.791204,60.976528,36.538715,-66.902748
91.072000,22.332395,61.355167,-108.681175,9.638456,-0.014061,-0.053678,0.785946,61.064571,36.472595,-66.851883
91.114000,26.946915,61.470390,-108.593834,9.654685,-0.014131,-0.053076,0.779857,61.157803,36.408421,-66.760460
91.155000,28.076480,61.564915,-108.521477,9.659449,-0.014034,-0.052509,0.775028,61.213371,36.344833,-66.676430
91.198000,26.984727,61.658802,-108.448212,9.667698,-0.013459,-0.050679,0.770285,61.256390,36.304714,-66.572548
91.243000,24.537469,61.751862,-108.373734,9.686913,-0.012889,-0.049408,0.765608,61.340763,36.269173,-66.493843
91.286000,26.633996,61.850777,-108.292839,9.714895,-0.012324,-0.048109,0.760645,61.420021,36.201881,-66.414467
91.329000,27.102474,61.942486,-108.216530,9.743838,-0.011944,-0.046901,0.756075,61.510101,36.171219,-66.336899
91.371000,27.233115,62.033657,-108.139542,9.773683,-0.011687,-0.045763,0.751589,61.592445,36.129211,-66.255753
91.415000,26.149944,62.130825,-108.056435,9.803846,-0.011681,-0.045291,0.746913,61.692833,36.089840,-66.180710
91.459000,26.232949,62.221207,-107.978561,9.823759,-0.011790,-0.044837,0.742695,61.751415,36.051430,-66.082108
91.509000,22.114598,62.317734,-107.894806,9.835542,-0.011814,-0.044394,0.738340,61.816444,35.979092,-65.998383
91.556000,24.242424,62.426495,-107.799156,9.846669,-0.011363,-0.042892,0.733483,61.922474,35.941338,-65.906548
91.603000,24.408699,62.521564,-107.713585,9.868811,-0.010860,-0.041861,0.729184,61.976631,35.897423,-65.797050
91.649000,24.289531,62.622215,-107.621346,9.899441,-0.010381,-0.040849,0.724534,62.063412,35.850250,-65.697952
91.693000,26.353933,62.715946,-107.534149,9.930692,-0.010067,-0.040018,0.720098,62.124016,35.804104,-65.590424
91.737000,25.785158,62.809128,-107.446335,9.962692,-0.009880,-0.039208,0.715600,62.185509,35.737488,-65.494507
91.780000,26.450128,62.895668,-107.363914,9.990260,-0.009954,-0.039201,0.711384,62.261902,35.699242,-65.406509
91.836000,19.925082,62.988094,-107.275352,10.010583,-0.010082,-0.038996,0.706875,62.337101,35.654575,-65.310860
91.883000,24.054074,63.098595,-107.168747,10.022355,-0.010078,-0.038748,0.701490,62.405857,35.615303,-65.178787
91.927000,25.765227,63.196072,-107.073135,10.037679,-0.009583,-0.037731,0.696611,62.467197,35.565224,-65.066498
91.970000,26.485857,63.286667,-106.982597,10.063016,-0.009124,-0.037170,0.691864,62.555969,35.530792,-64.977165
92.015000,25.710907,63.370647,-106.897461,10.091189,-0.008777,-0.036846,0.687234,62.627312,35.500153,-64.881950
92.071000,19.709094,63.460075,-106.805679,10.123327,-0.008530,-0.036568,0.682050,62.700348,35.427437,-64.799294
92.117000,24.544696,63.566681,-106.694855,10.162735,-0.008400,-0.036303,0.675547,62.774731,35.374893,-64.669273
92.163000,24.472016,63.660820,-106.595757,10.197147,-0.008453,-0.036337,0.669564,62.852047,35.330673,-64.560028
92.207000,26.214381,63.748711,-106.502563,10.221527,-0.008723,-0.036905,0.663850,62.934082,35.288147,-64.468018
92.250000,26.478142,63.836300,-106.409157,10.236065,-0.008888,-0.037195,0.658090,63.006657,35.249729,-64.368698
92.297000,24.573043,63.923290,-106.315170,10.252671,-0.008657,-0.036377,0.652339,63.063873,35.207504,-64.260902
92.340000,26.221255,64.009529,-106.220428,10.278840,-0.008369,-0.036196,0.646528,63.111217,35.167160,-64.145882
92.383000,26.037598,64.089432,-106.131439,10.307309,-0.008127,-0.036263,0.640955,63.164635,35.099056,-64.058578
92.429000,24.910943,64.168808,-106.042000,10.337463,-0.007968,-0.036427,0.635182,63.244122,35.061905,-63.971912
92.473000,26.151995,64.258919,-105.939247,10.372736,-0.007892,-0.036736,0.628312,63.281033,34.991974,-63.854996
92.517000,25.304284,64.342819,-105.842430,10.406035,-0.007910,-0.037068,0.621605,63.350632,34.943130,-63.753548
92.563000,24.902259,64.426186,-105.745163,10.438657,-0.008042,-0.037655,0.614677,63.414345,34.902229,-63.645184
92.617000,20.512821,64.509155,-105.647629,10.463484,-0.008371,-0.038795,0.607578,63.367867,34.838421,-63.541351
92.680000,20.477955,64.624298,-105.510269,10.498624,-0.008372,-0.038741,0.597444,63.448326,34.782761,-63.387115
92.727000,23.833925,64.721886,-105.391571,10.535272,-0.008320,-0.039166,0.588553,63.523857,34.731781,-63.258076
92.774000,24.334453,64.807831,-105.285431,10.569715,-0.008318,-0.039808,0.580362,63.626308,34.692184,-63.169903
92.824000,25.646286,64.893036,-105.178726,10.604840,-0.008378,-0.040560,0.571830,63.635185,34.646255,-63.036896
92.883000,18.556663,64.972244,-105.078171,10.638002,-0.008486,-0.041310,0.563515,63.729595,34.610565,-62.951469
92.929000,24.467226,65.076881,-104.943375,10.680739,-0.008806,-0.042871,0.552015,63.861160,34.524853,-62.872158
92.973000,25.795800,65.154854,-104.841972,10.703510,-0.009173,-0.044282,0.543156,63.944756,34.479488,-62.783646
93.019000,24.995001,65.232262,-104.740189,10.721542,-0.009252,-0.044617,0.534160,63.906513,34.435577,-62.668377
93.063000,25.287008,65.308662,-104.637634,10.747857,-0.009144,-0.044931,0.525100,63.859230,34.400528,-62.551834
93.111000,23.704547,65.384163,-104.534416,10.778797,-0.009041,-0.045404,0.515914,63.845760,34.357826,-62.428112
93.164000,20.815553,65.463814,-104.423691,10.813937,-0.009036,-0.046074,0.505909,63.926861,34.313465,-62.321838
93.211000,23.984842,65.552345,-104.298401,10.854429,-0.009154,-0.046900,0.494420,64.029900,34.272446,-62.208374
93.273000,17.654744,65.630081,-104.186417,10.890655,-0.009349,-0.047623,0.484046,64.051895,34.224510,-62.077553
93.322000,23.588800,65.730721,-104.038544,10.938148,-0.009698,-0.048442,0.470304,64.162750,34.130817,-61.962730
93.368000,24.588753,65.801643,-103.932304,10.971948,-0.009985,-0.048917,0.460507,64.120064,34.092445,-61.843712
93.414000,24.470819,65.876373,-103.818413,11.007842,-0.010313,-0.049241,0.450184,64.197823,34.055351,-61.732258
93.463000,23.109632,65.945679,-103.711189,11.038969,-0.010803,-0.050472,0.440722,64.240135,33.996181,-61.622814
93.513000,22.355861,66.019073,-103.596558,11.061786,-0.011335,-0.051805,0.430801,64.112114,34.002884,-61.673935
93.571000,19.060326,66.096008,-103.474152,11.084515,-0.011436,-0.051779,0.420340,64.057564,33.965672,-61.543327
93.634000,17.435272,66.180191,-103.336182,11.120580,-0.011422,-0.051913,0.408733,63.986549,33.922951,-61.399960
93.682000,23.109098,66.271339,-103.182541,11.165201,-0.011468,-0.052004,0.396047,63.997032,33.862247,-61.226437
93.731000,22.915807,66.339554,-103.064781,11.200153,-0.011575,-0.051986,0.386546,63.974674,33.805321,-61.099941
93.789000,19.058146,66.410889,-102.939026,11.237391,-0.011750,-0.051843,0.376686,63.914848,33.784332,-60.964775
93.853000,17.207261,66.489464,-102.797874,11.273675,-0.012290,-0.052986,0.366076,63.970783,33.704090,-60.831181
93.902000,23.053692,66.575371,-102.641464,11.296020,-0.012758,-0.053880,0.354736,63.800430,33.714447,-60.774467
93.961000,18.565276,66.643387,-102.514000,11.317757,-0.012545,-0.053029,0.345715,63.741905,33.667305,-60.649178
94.023000,17.792011,66.717461,-102.370453,11.353082,-0.012335,-0.052402,0.335788,63.682793,33.597054,-60.511658
94.073000,22.657755,66.797371,-102.210762,11.396594,-0.012237,-0.051762,0.325019,63.796131,33.577866,-60.655067
94.122000,22.668027,66.860718,-102.080833,11.431938,-0.012333,-0.051513,0.316542,63.726200,33.678608,-60.570786
94.179000,19.168104,66.919647,-101.958244,11.456476,-0.012717,-0.052038,0.308842,63.711990,33.630848,-60.441868
94.241000,17.965578,66.988792,-101.812347,11.473134,-0.012858,-0.051686,0.300095,63.550961,33.646893,-60.454388
94.303000,17.563272,67.062904,-101.649925,11.503813,-0.012479,-0.050255,0.290822,63.558998,33.636253,-60.273727
94.354000,22.228150,67.134789,-101.486412,11.544134,-0.012234,-0.049142,0.281857,63.448696,33.593018,-60.134109
94.411000,19.275622,67.188362,-101.361275,11.574909,-0.012317,-0.049047,0.275232,63.448917,33.542240,-60.004116
94.475000,17.047101,67.251221,-101.212433,11.598511,-0.012611,-0.049173,0.267611,63.384968,33.497219,-59.860779
94.526000,22.121447,67.322929,-101.039688,11.609215,-0.012550,-0.048273,0.259130,63.289299,33.442734,-59.709202
94.577000,22.008011,67.376556,-100.905388,11.628236,-0.012034,-0.046622,0.252891,63.236031,33.365261,-59.597691
94.628000,22.090172,67.425583,-100.778320,11.656090,-0.011627,-0.045326,0.247304,63.214806,33.335491,-59.463570
94.679000,21.815961,67.479424,-100.634804,11.691513,-0.011372,-0.044142,0.241277,63.139717,33.296299,-59.330994
94.731000,21.221510,67.529282,-100.498886,11.722478,-0.011528,-0.044108,0.235794,63.190781,33.249786,-59.200047
94.783000,21.822626,67.581467,-100.354790,11.741986,-0.011752,-0.043867,0.230166,63.037704,33.264465,-59.185249
94.837000,20.359550,67.627319,-100.226562,11.747790,-0.011827,-0.043436,0.225315,62.924458,33.246346,-59.111588
94.889000,22.006074,67.680496,-100.073776,11.756431,-0.011340,-0.041638,0.219740,63.032547,33.163586,-59.023762
94.939000,22.097494,67.723724,-99.944450,11.778543,-0.010877,-0.040203,0.215264,62.963928,33.127735,-58.909355
94.993000,20.390686,67.768440,-99.806534,11.809660,-0.010526,-0.038889,0.210749,62.915352,33.069099,-58.782112
95.056000,17.522648,67.817284,-99.652008,11.844171,-0.010562,-0.038389,0.205939,62.815674,33.033279,-58.654690
95.107000,21.730627,67.867989,-99.489182,11.864924,-0.010781,-0.037956,0.201061,62.645035,33.051510,-58.662643
95.154000,23.971043,67.910538,-99.350639,11.869633,-0.010846,-0.037438,0.197018,62.645035,33.051510,-58.662643
95.212000,18.925415,67.949951,-99.220055,11.868574,-0.010721,-0.036736,0.193302,62.369686,33.107838,-58.675739
95.261000,23.381421,67.995323,-99.064430,11.879098,-0.010064,-0.034831,0.189030,62.369686,33.107838,-58.675739
95.312000,21.792190,68.032219,-98.932854,11.902687,-0.009578,-0.033399,0.185612,62.428043,33.001183,-58.400723
95.370000,19.206023,68.072639,-98.784424,11.936457,-0.009276,-0.032116,0.181967,62.428043,33.001183,-58.400723
95.431000,18.309318,68.114487,-98.627533,11.967263,-0.009461,-0.031827,0.178284,62.406921,32.844620,-58.119297
95.492000,17.710400,68.157990,-98.462280,11.982713,-0.009691,-0.031344,0.174500,62.406921,32.844620,-58.119297
95.544000,21.771314,68.200821,-98.296913,11.984489,-0.009759,-0.030708,0.170775,62.258495,32.753273,-57.824871
95.591000,23.909717,68.236504,-98.156113,11.982997,-0.009554,-0.029868,0.167659,62.258495,32.753273,-57.824871
95.648000,19.596700,68.269089,-98.023224,11.992982,-0.009072,-0.028499,0.164798,62.223572,32.665047,-57.559101
95.696000,23.437317,68.306534,-97.864944,12.021454,-0.008630,-0.027119,0.161556,62.223572,32.665047,-57.559101
95.757000,17.890688,68.339302,-97.723083,12.047707,-0.008668,-0.026776,0.158784,62.060661,32.557461,-57.314369
