time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
160.367000,19.700164,-7.667797,34.210510,13.522630,-0.006955,0.014695,-0.002820,-13.080019,20.250687,52.188759
160.425000,19.165533,-7.674120,34.375111,13.522467,-0.006898,0.014050,-0.001776,-13.123384,20.250275,52.347672
160.483000,19.194595,-7.679996,34.539772,13.522304,-0.006844,0.013444,-0.000795,-13.134783,20.206163,52.506012
160.541000,18.921118,-7.685442,34.704453,13.522141,-0.006788,0.012860,0.000143,-13.124846,20.170841,52.666645
160.612000,15.508204,-7.690732,34.877869,13.521969,-0.006741,0.012245,0.001088,-13.130688,20.155190,52.839336
160.674000,17.713850,-7.696280,35.077332,13.521771,-0.006685,0.011535,0.002114,-13.130135,20.151358,52.990028
160.731000,19.491278,-7.700872,35.259499,13.521576,-0.006638,0.010888,0.002970,-13.118093,20.131733,53.170795
160.799000,16.205354,-7.704660,35.424351,13.521395,-0.006594,0.010375,0.003683,-13.102170,20.091909,53.330013
160.860000,18.137299,-7.708804,35.623955,13.521175,-0.006555,0.009805,0.004510,-13.015368,20.006689,53.488323
160.925000,16.905885,-7.712033,35.797554,13.520985,-0.006523,0.009341,0.005216,-13.104132,20.001043,53.679329
160.988000,17.583963,-7.715204,35.988564,13.520775,-0.006489,0.008842,0.005980,-13.167133,20.018204,53.858860
161.049000,18.523664,-7.717876,36.170902,13.520575,-0.006459,0.008367,0.006685,-13.200542,20.013281,54.038063
161.102000,21.069043,-7.720013,36.335938,13.520393,-0.006433,0.007979,0.007295,-13.200542,20.013281,54.038063
161.158000,20.195085,-7.721800,36.492287,13.520222,-0.006411,0.007667,0.007871,-13.199996,19.953890,54.353935
161.221000,17.275633,-7.723369,36.648651,13.520050,-0.006391,0.007388,0.008462,-13.199996,19.953890,54.353935
161.278000,19.429548,-7.724931,36.831139,13.519850,-0.006370,0.007083,0.009184,-13.298143,19.970715,54.677841
161.331000,21.463373,-7.726106,36.996246,13.519669,-0.006354,0.006814,0.009861,-13.298143,19.970715,54.677841
161.387000,19.893767,-7.726972,37.143982,13.519517,-0.006340,0.006574,0.010477,-13.243448,19.918144,54.981354
161.456000,15.932193,-7.727741,37.309162,13.519354,-0.006325,0.006301,0.011159,-13.243448,19.918144,54.981354
161.511000,19.914368,-7.728404,37.509117,13.519156,-0.006307,0.006016,0.011964,-13.312820,19.915291,55.339832
161.566000,20.703505,-7.728737,37.674297,13.518993,-0.006303,0.005827,0.012629,-13.312820,19.915291,55.339832
161.622000,19.695507,-7.728882,37.830849,13.518839,-0.006296,0.005669,0.013272,-13.260081,19.856333,55.651688
161.688000,16.780213,-7.728863,37.987404,13.518684,-0.006290,0.005519,0.013925,-13.260081,19.856333,55.651688
161.743000,19.950125,-7.728627,38.178749,13.518496,-0.006295,0.005335,0.014734,-13.317741,19.831970,55.993912
161.812000,15.858165,-7.728237,38.344036,13.518332,-0.006298,0.005172,0.015427,-13.317741,19.831970,55.993912
161.868000,20.065816,-7.727580,38.535465,13.518144,-0.006295,0.004986,0.016207,-13.323639,19.778929,56.346615
161.921000,21.420615,-7.726841,38.700790,13.517981,-0.006300,0.004836,0.016855,-13.323639,19.778929,56.346615
161.976000,20.251524,-7.726048,38.848713,13.517835,-0.006303,0.004708,0.017415,-13.118181,19.728203,56.577568
162.045000,15.799036,-7.725020,39.014107,13.517672,-0.006306,0.004562,0.018014,-13.118181,19.728203,56.577568
162.105000,18.541868,-7.723647,39.205620,13.517483,-0.006302,0.004391,0.018666,-12.993343,19.663794,56.905678
162.160000,20.299622,-7.722235,39.379723,13.517311,-0.006306,0.004225,0.019210,-12.993343,19.663794,56.905678
162.231000,15.352729,-7.720836,39.536453,13.517157,-0.006309,0.004068,0.019653,-13.010836,19.625217,57.233803
162.290000,19.007793,-7.718789,39.745468,13.516951,-0.006302,0.003827,0.020159,-12.924752,19.656828,57.421635
162.356000,16.712626,-7.716934,39.919647,13.516779,-0.006281,0.003575,0.020476,-12.924752,19.656828,57.421635
162.413000,19.487859,-7.714849,40.102558,13.516599,-0.006256,0.003275,0.020670,-12.932136,19.667152,57.778522
162.468000,20.172271,-7.712851,40.268101,13.516436,-0.006227,0.002983,0.020708,-12.932136,19.667152,57.778522
162.525000,19.569855,-7.710869,40.424931,13.516281,-0.006192,0.002696,0.020617,-12.879722,19.588327,58.086708
162.578000,21.236382,-7.708694,40.590473,13.516118,-0.006158,0.002386,0.020389,-12.879722,19.588327,58.086708
162.635000,19.331516,-7.706562,40.747303,13.515964,-0.006129,0.002087,0.020056,-12.935177,19.573996,58.403984
162.699000,17.374685,-7.704247,40.912918,13.515800,-0.006086,0.001701,0.019572,-12.935177,19.573996,58.403984
162.756000,19.520575,-7.701623,41.095966,13.515620,-0.006021,0.001180,0.018826,-12.914051,19.507252,58.745583
162.809000,21.039786,-7.699209,41.261581,13.515457,-0.005955,0.000660,0.017925,-12.914051,19.507252,58.745583
162.871000,17.887808,-7.697030,41.409763,13.515311,-0.005891,0.000176,0.016927,-12.948710,19.451242,59.052422
162.930000,18.713976,-7.694332,41.592812,13.515131,-0.005812,-0.000429,0.015450,-12.998749,19.408733,59.223312
162.990000,18.412137,-7.691649,41.775860,13.514951,-0.005733,-0.001025,0.013727,-13.176693,19.339155,59.427197
163.057000,16.263336,-7.689380,41.932758,13.514796,-0.005657,-0.001553,0.012084,-13.091117,19.246733,59.520779
163.120000,17.689409,-7.686546,42.133240,13.514599,-0.005561,-0.002387,0.009717,-13.225204,19.203035,59.663300
163.184000,19.411822,-7.683822,42.333721,13.514401,-0.005453,-0.003316,0.006977,-13.238580,19.153704,59.857174
163.247000,17.978174,-7.681575,42.508053,13.514230,-0.005369,-0.004141,0.004273,-13.105054,19.178087,59.966595
163.305000,18.935449,-7.679474,42.682384,13.514071,-0.005286,-0.004952,0.001287,-13.068053,19.206581,60.134571
163.363000,19.078872,-7.677637,42.848000,13.513927,-0.005212,-0.005692,-0.001773,-13.173028,19.097544,60.304676
163.423000,18.383705,-7.675900,43.022331,13.513774,-0.005133,-0.006425,-0.005169,-13.052763,19.076340,60.429100
163.481000,18.995517,-7.674387,43.196663,13.513621,-0.005065,-0.007227,-0.008711,-13.066451,19.019001,60.593170
163.538000,19.472680,-7.673185,43.362240,13.513492,-0.005000,-0.008068,-0.012252,-13.007315,18.999235,60.746559
163.597000,19.168839,-7.672238,43.527782,13.513365,-0.004938,-0.008926,-0.015991,-13.020567,18.938568,60.900017
163.654000,19.278967,-7.671574,43.693325,13.513246,-0.004881,-0.009772,-0.019925,-13.049749,18.892357,61.056278
163.712000,18.846234,-7.671209,43.867531,13.513131,-0.004827,-0.010616,-0.024250,-13.084564,18.870626,61.225582
163.770000,19.204179,-7.671209,44.033001,13.513028,-0.004783,-0.011351,-0.028482,-13.119400,18.834364,61.383228
163.829000,18.850852,-7.671566,44.198433,13.512938,-0.004731,-0.012169,-0.032817,-13.187088,18.903692,61.540417
163.888000,19.147551,-7.672360,44.372536,13.512853,-0.004678,-0.013097,-0.037553,-13.212469,18.912645,61.712429
163.947000,18.913603,-7.673614,44.546577,13.512779,-0.004627,-0.014031,-0.042495,-13.137348,18.791586,61.861519
164.021000,14.770831,-7.675259,44.711876,13.512725,-0.004576,-0.014876,-0.047380,-13.191782,18.798515,62.017452
164.079000,19.119362,-7.678145,44.929287,13.512671,-0.004528,-0.015873,-0.054021,-13.098643,18.703577,62.189465
164.137000,18.877185,-7.680917,45.094452,13.512643,-0.004499,-0.016537,-0.059163,-12.961430,18.756636,62.264591
164.207000,15.622559,-7.684401,45.268238,13.512624,-0.004461,-0.017167,-0.064574,-12.920954,18.682442,62.416485
164.264000,19.424642,-7.689152,45.467991,13.512619,-0.004390,-0.018048,-0.070841,-12.869900,18.666187,62.608974
164.324000,18.628912,-7.693717,45.632923,13.513242,-0.004302,-0.018752,-0.076129,-12.770941,18.677826,62.740486
164.381000,19.176559,-7.699471,45.806492,13.530191,-0.004127,-0.019076,-0.081839,-12.804325,18.644588,62.908497
164.448000,18.901091,-7.706722,45.997322,13.556849,-0.004286,-0.020006,-0.088261,-12.795869,18.508026,63.044361
164.506000,19.318072,-7.713373,46.161987,13.565470,-0.004556,-0.020732,-0.093868,-12.845880,18.496210,63.201180
164.564000,19.047619,-7.720553,46.326546,13.568182,-0.004775,-0.021327,-0.099475,-12.956692,18.506151,63.322674
164.621000,19.605152,-7.728367,46.491013,13.569061,-0.004902,-0.021926,-0.105055,-12.979200,18.476423,63.483051
164.680000,18.581489,-7.736934,46.655396,13.572628,-0.004840,-0.022276,-0.110706,-12.946445,18.445343,63.641380
164.739000,19.201966,-7.747171,46.828354,13.596524,-0.004722,-0.022619,-0.116814,-13.065108,18.431076,63.769077
164.799000,18.171246,-7.757778,46.992573,13.625800,-0.004905,-0.023540,-0.122786,-13.094083,18.369148,63.921597
164.858000,18.683208,-7.769956,47.173920,13.641154,-0.005266,-0.024431,-0.129546,-13.133645,18.272928,64.071419
164.918000,18.508236,-7.782170,47.346485,13.645310,-0.005538,-0.025137,-0.136091,-13.085570,18.250763,64.279259
164.977000,18.906093,-7.794513,47.510311,13.646359,-0.005638,-0.025792,-0.142377,-12.960589,18.212891,64.378944
165.037000,18.569068,-7.808572,47.682644,13.654647,-0.005448,-0.026012,-0.149166,-12.976641,18.168253,64.529266
165.111000,14.684072,-7.824115,47.854877,13.684413,-0.005286,-0.026439,-0.156234,-12.955791,18.111933,64.694145
165.170000,18.834520,-7.844050,48.061359,13.722703,-0.005552,-0.027767,-0.165093,-12.953826,17.971756,64.847450
165.229000,18.968493,-7.861211,48.233238,13.736412,-0.005901,-0.028786,-0.172736,-12.975523,17.933580,65.015068
165.289000,18.480531,-7.879084,48.404949,13.740150,-0.006123,-0.029602,-0.180527,-12.979506,17.876059,65.177834
165.347000,18.964177,-7.897983,48.576496,13.743584,-0.006030,-0.030100,-0.188484,-13.017110,17.837029,65.341728
165.406000,18.824238,-7.917467,48.739300,13.765011,-0.005745,-0.030492,-0.196331,-12.910709,17.887789,65.485695
165.464000,18.949084,-7.939499,48.910477,13.803451,-0.005632,-0.031079,-0.204947,-12.911676,17.836903,65.655029
165.532000,16.154045,-7.961474,49.072895,13.841507,-0.005901,-0.032327,-0.213422,-12.992423,17.857332,65.801231
165.593000,17.946555,-7.987586,49.260723,13.867515,-0.006441,-0.033708,-0.223482,-13.017370,17.753897,65.960342
165.656000,17.442875,-8.013246,49.439777,13.875274,-0.006831,-0.034774,-0.233226,-13.003613,17.662773,66.116180
165.719000,17.702562,-8.040041,49.618576,13.877463,-0.006872,-0.035729,-0.243101,-13.056205,17.627371,66.285507
165.797000,13.810247,-8.068839,49.797058,13.897405,-0.006531,-0.035936,-0.253263,-12.972867,17.562346,66.433525
165.857000,18.369521,-8.107337,50.017540,13.948218,-0.006381,-0.036518,-0.266250,-13.061538,17.441599,66.607407
165.920000,17.413715,-8.138522,50.186787,13.990786,-0.006705,-0.037647,-0.276431,-13.043940,17.276896,66.670593
165.981000,18.354012,-8.170430,50.355762,14.018522,-0.007299,-0.038940,-0.286629,-13.123691,17.146175,66.753609
166.043000,17.703188,-8.204671,50.532917,14.029736,-0.007796,-0.040096,-0.297265,-13.173588,17.064192,66.906815
166.102000,18.817862,-8.238412,50.701321,14.033422,-0.007910,-0.040761,-0.307441,-13.240754,17.021780,67.059135
166.166000,17.184493,-8.274288,50.869289,14.054898,-0.007659,-0.040751,-0.317764,-13.335723,16.951384,67.185577
166.228000,17.702875,-8.314206,51.045155,14.095615,-0.007572,-0.040893,-0.328689,-13.384529,16.957096,67.363800
166.291000,17.722955,-8.355846,51.220566,14.140861,-0.007856,-0.041434,-0.339575,-13.455287,16.958544,67.535675
166.352000,18.342902,-8.396407,51.387291,14.170896,-0.008494,-0.042590,-0.349776,-13.548832,16.916962,67.676620
166.416000,17.087591,-8.439769,51.562031,14.184009,-0.009023,-0.043530,-0.360236,-13.599133,16.928312,67.849617
166.477000,18.330798,-8.484336,51.736370,14.187177,-0.009189,-0.044042,-0.370562,-13.590263,16.957634,68.026962
166.544000,16.280546,-8.529011,51.901844,14.205978,-0.008862,-0.043447,-0.380356,-13.632026,16.872843,68.171173
166.605000,18.176530,-8.583157,52.091408,14.249362,-0.008653,-0.042994,-0.391512,-13.762815,16.740465,68.215347
166.666000,18.331806,-8.632024,52.255695,14.292162,-0.008818,-0.042982,-0.401020,-13.818311,16.753176,68.382584
166.724000,18.797346,-8.681809,52.419613,14.322592,-0.009367,-0.043962,-0.410260,-13.844218,16.732063,68.553337
166.794000,15.754234,-8.729770,52.575024,14.335436,-0.009776,-0.044677,-0.418909,-13.910164,16.696718,68.698318
166.854000,18.558040,-8.789274,52.762623,14.342567,-0.009749,-0.044400,-0.429377,-13.978935,16.699289,68.882843
166.915000,17.991760,-8.846301,52.933117,14.370727,-0.009406,-0.043719,-0.438921,-14.020509,16.824352,69.008316
166.975000,18.488389,-8.899829,53.086746,14.408548,-0.009251,-0.043183,-0.447486,-14.065964,16.790878,69.165512
167.044000,15.740595,-8.960567,53.255974,14.451755,-0.009461,-0.043387,-0.456761,-14.162797,16.764647,69.320847
167.104000,18.447121,-9.025148,53.432793,14.479630,-0.009923,-0.044292,-0.466363,-14.250998,16.729570,69.485786
167.168000,17.257149,-9.087649,53.601154,14.487947,-0.010148,-0.044924,-0.475611,-14.235826,16.732162,69.664902
167.230000,17.975912,-9.151883,53.768848,14.498348,-0.009764,-0.044095,-0.485003,-14.336726,16.653381,69.791267
167.291000,18.261505,-9.215506,53.927700,14.530022,-0.009322,-0.043370,-0.494018,-14.467108,16.542875,69.824036
167.353000,17.908630,-9.280980,54.085819,14.571746,-0.009104,-0.042729,-0.502977,-14.478147,16.598253,69.990891
167.412000,18.443379,-9.347945,54.243301,14.615853,-0.009113,-0.042493,-0.511873,-14.570481,16.541468,70.130463
167.470000,19.156721,-9.415922,54.400276,14.651055,-0.009569,-0.043759,-0.520875,-14.704407,16.434908,70.165245
167.531000,18.355360,-9.481117,54.549034,14.668223,-0.009911,-0.044713,-0.529619,-14.712931,16.593834,70.201912
167.590000,18.591853,-9.551032,54.705013,14.683513,-0.009752,-0.044252,-0.539071,-14.808638,16.516222,70.321358
167.651000,17.943335,-9.623182,54.860054,14.717537,-0.009483,-0.043830,-0.548710,-14.878696,16.522482,70.480904
167.713000,18.098237,-9.697060,55.014297,14.759134,-0.009380,-0.043411,-0.558409,-15.000572,16.488457,70.603241
167.780000,16.376529,-9.772195,55.167896,14.797804,-0.009685,-0.044069,-0.567979,-15.094471,16.406050,70.726227
167.839000,18.593581,-9.859460,55.343983,14.821782,-0.009997,-0.044914,-0.578848,-15.096667,16.265305,70.865448
167.901000,17.800879,-9.933150,55.488640,14.846075,-0.009713,-0.044444,-0.587946,-15.190536,16.183031,70.972061
167.962000,18.383705,-10.016643,55.647522,14.886601,-0.009450,-0.044298,-0.598242,-15.346547,16.093384,71.010544
168.025000,17.165614,-10.097746,55.797989,14.929307,-0.009386,-0.044287,-0.608263,-15.427269,16.141018,71.159729
168.092000,16.488590,-10.188387,55.962677,14.972600,-0.009725,-0.045346,-0.619389,-15.521878,16.047718,71.299568
168.156000,17.322316,-10.275694,56.119312,14.995386,-0.010048,-0.046496,-0.630068,-15.614206,16.032818,71.454262
168.216000,18.662636,-10.364703,56.274963,15.021321,-0.009735,-0.046387,-0.641095,-15.677685,16.073496,71.619003
168.288000,17.378912,-10.464698,56.444023,15.066563,-0.009410,-0.046689,-0.653771,-15.765350,16.081375,71.800331
168.351000,17.601295,-10.553341,56.589989,15.110252,-0.009333,-0.047073,-0.665290,-15.846655,16.007811,71.938354
168.413000,17.856505,-10.643425,56.735023,15.154858,-0.009441,-0.047429,-0.677130,-15.983683,16.047308,72.042290
168.477000,17.344249,-10.739520,56.886299,15.201672,-0.009695,-0.047690,-0.689699,-16.053511,15.981323,72.200661
168.539000,17.743710,-10.841413,57.043888,15.240474,-0.010345,-0.049300,-0.702751,-16.243000,15.968348,72.226105
168.601000,18.028413,-10.935160,57.186325,15.266629,-0.010477,-0.049495,-0.714585,-16.407307,15.935424,72.267090
168.664000,17.543860,-11.030873,57.327465,15.304430,-0.010419,-0.049769,-0.726539,-16.557144,15.846391,72.278595
168.725000,18.064889,-11.133143,57.474422,15.349045,-0.010446,-0.050100,-0.739223,-16.552872,15.786964,72.453224
168.795000,15.391956,-11.232070,57.613266,15.392803,-0.010592,-0.050375,-0.751360,-16.680824,15.814779,72.570839
168.856000,18.095617,-11.352451,57.778584,15.440278,-0.011149,-0.051861,-0.765803,-16.826939,15.754326,72.708939
168.919000,17.681590,-11.459057,57.922188,15.471772,-0.011310,-0.051479,-0.778161,-16.936529,15.739442,72.852974
168.982000,17.656302,-11.562468,58.057564,15.510467,-0.011327,-0.051361,-0.789676,-16.979687,15.684021,73.012924
169.045000,17.700055,-11.672745,58.198383,15.554466,-0.011418,-0.051396,-0.801631,-17.148790,15.712935,72.945877
169.121000,14.222728,-11.778857,58.331558,15.587835,-0.011927,-0.052898,-0.812915,-17.270887,15.670062,73.061478
169.181000,18.429443,-11.918498,58.503220,15.620472,-0.011918,-0.052485,-0.827422,-17.380529,15.572110,73.230049
169.245000,17.510375,-12.028135,58.633484,15.658267,-0.011720,-0.051812,-0.838323,-17.473753,15.593593,73.375877
169.307000,18.042725,-12.144936,58.768833,15.702001,-0.011643,-0.051077,-0.849364,-17.573156,15.544879,73.522919
169.370000,17.402502,-12.257602,58.896484,15.744227,-0.011738,-0.050715,-0.859501,-17.680630,15.486004,73.648438
169.434000,17.350267,-12.376863,59.029572,15.776818,-0.012276,-0.051808,-0.869825,-17.746048,15.470169,73.817154
169.497000,17.655056,-12.502775,59.168011,15.795713,-0.012352,-0.051345,-0.880361,-17.860809,15.449302,73.964706
169.558000,18.032314,-12.619263,59.292118,15.827062,-0.012005,-0.050196,-0.889668,-17.958586,15.401958,74.099442
169.637000,13.745516,-12.743325,59.420834,15.868293,-0.011732,-0.049022,-0.899052,-18.048891,15.323275,74.238411
169.700000,17.849174,-12.898780,59.578396,15.917333,-0.011959,-0.049161,-0.910128,-18.163994,15.378977,74.425613
169.762000,17.766723,-13.025126,59.704754,15.937779,-0.012251,-0.049358,-0.918777,-18.275734,15.337809,74.560402
169.822000,18.460743,-13.146404,59.824089,15.948851,-0.011988,-0.048084,-0.926841,-18.365061,15.269118,74.688362
169.882000,18.457336,-13.269622,59.941620,15.978485,-0.011500,-0.046699,-0.934715,-18.454086,15.197876,74.818260
169.952000,17.413109,-13.413153,60.074974,16.023243,-0.011122,-0.045130,-0.943393,-18.574217,15.125307,74.962097
170.028000,14.665982,-13.539200,60.189629,16.063366,-0.011102,-0.044291,-0.950499,-18.717983,15.225166,74.960403
170.090000,17.559571,-13.697607,60.331898,16.094101,-0.011543,-0.044400,-0.958895,-18.830357,15.139943,75.122849
170.151000,18.194058,-13.831278,60.450592,16.099962,-0.011654,-0.044054,-0.965680,-18.935663,15.052256,75.237785
170.215000,17.185083,-13.959713,60.562428,16.106567,-0.011112,-0.042344,-0.971979,-19.040926,15.003295,75.362564
170.276000,18.290898,-14.096424,60.677982,16.136307,-0.010471,-0.040659,-0.978372,-19.203396,14.949097,75.302620
170.355000,13.657098,-14.234547,60.792030,16.177126,-0.010065,-0.039066,-0.984435,-19.327496,14.881222,75.419846
170.418000,17.667220,-14.406897,60.931656,16.226034,-0.010221,-0.038273,-0.991385,-19.548311,14.828000,75.420044
170.479000,18.416206,-14.539963,61.038334,16.245852,-0.010522,-0.037881,-0.996416,-19.717455,14.822945,75.390991
170.538000,18.881462,-14.673453,61.144402,16.249977,-0.010639,-0.037329,-1.001270,-19.884819,14.792971,75.404320
170.605000,16.370899,-14.807736,61.249523,16.251596,-0.010264,-0.035863,-1.005988,-19.985737,14.742953,75.532379
170.665000,18.536712,-14.957064,61.363457,16.276949,-0.009611,-0.034065,-1.010978,-20.122328,14.710643,75.659737
170.724000,18.994074,-15.093996,61.465694,16.313841,-0.009244,-0.032640,-1.015263,-20.293453,14.678977,75.676384
