time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
85.463000,20.439448,-13.179131,10.215205,-0.388633,0.037832,0.036588,0.709512,10.322627,-3.908370,18.755442
85.515000,21.825007,-13.207931,10.214438,-0.388637,0.035771,0.038404,0.709436,10.275725,-3.885571,18.738913
85.563000,23.310023,-13.234978,10.212341,-0.388641,0.033746,0.040013,0.709358,10.275725,-3.885571,18.738913
85.619000,19.796100,-13.260241,10.209162,-0.388644,0.031777,0.041431,0.709279,10.233513,-3.873523,18.709978
85.681000,17.643530,-13.289921,10.203887,-0.388648,0.029363,0.042988,0.709179,10.233513,-3.873523,18.709978
85.735000,20.978434,-13.322218,10.196194,-0.388652,0.026610,0.044545,0.709060,10.179419,-3.868098,18.683668
85.786000,21.786018,-13.347899,10.188561,-0.388656,0.024323,0.045677,0.708958,10.179419,-3.868098,18.683668
85.838000,21.665656,-13.373099,10.179697,-0.388660,0.021990,0.046690,0.708852,10.132268,-3.861023,18.659424
85.889000,22.028858,-13.399190,10.169003,-0.388664,0.019475,0.047633,0.708735,10.132268,-3.861023,18.659424
85.952000,20.631744,-13.427391,10.155587,-0.388670,0.016636,0.048521,0.708600,10.084063,-3.842229,18.632053
86.003000,21.582423,-13.450644,10.142958,-0.388674,0.014193,0.049143,0.708481,10.084063,-3.842229,18.632053
86.055000,21.807873,-13.474481,10.128394,-0.388680,0.011584,0.049666,0.708354,10.084063,-3.842229,18.632053
86.107000,21.814533,-13.494946,10.114460,-0.388684,0.009250,0.050015,0.708238,10.016333,-3.882177,18.623571
86.167000,18.140590,-13.517103,10.097716,-0.388690,0.006616,0.050276,0.708107,10.016333,-3.882177,18.623571
86.227000,18.471314,-13.538290,10.079894,-0.388696,0.003978,0.050398,0.707975,10.016333,-3.882177,18.623571
86.280000,21.255792,-13.560631,10.058893,-0.388703,0.001052,0.050372,0.707828,9.969181,-3.881497,18.545820
86.330000,22.370364,-13.578578,10.040105,-0.388709,-0.001423,0.050216,0.707704,9.969181,-3.881497,18.545820
86.380000,22.662890,-13.595529,10.020515,-0.388715,-0.003882,0.049938,0.707581,9.969181,-3.881497,18.545820
86.434000,20.797804,-13.610538,10.001389,-0.388720,-0.006176,0.049567,0.707467,9.941102,-3.951914,18.538717
86.495000,18.018667,-13.626292,9.979129,-0.388727,-0.008726,0.049024,0.707342,9.941102,-3.951914,18.538717
86.543000,23.492377,-13.643115,9.952251,-0.388734,-0.011653,0.048226,0.707199,9.941102,-3.951914,18.538717
86.594000,21.967400,-13.654079,9.932510,-0.388740,-0.013706,0.047549,0.707100,9.918632,-4.011522,18.487902
86.643000,22.689629,-13.666054,9.908288,-0.388746,-0.016122,0.046623,0.706986,9.918632,-4.011522,18.487902
86.692000,23.020788,-13.675594,9.886320,-0.388752,-0.018221,0.045698,0.706889,9.918632,-4.011522,18.487902
86.747000,20.704362,-13.684081,9.863994,-0.388757,-0.020270,0.044679,0.706795,9.890543,-3.964474,18.436989
86.806000,18.739225,-13.692351,9.838511,-0.388763,-0.022510,0.043425,0.706696,9.890543,-3.964474,18.436989
86.869000,17.348160,-13.699942,9.809827,-0.388769,-0.024911,0.041903,0.706593,9.890543,-3.964474,18.436989
86.921000,21.652052,-13.706082,9.779397,-0.388775,-0.027326,0.040163,0.706492,9.881514,-3.971223,18.350307
86.969000,23.278009,-13.709677,9.754605,-0.388780,-0.029194,0.038655,0.706418,9.881514,-3.971223,18.350307
87.018000,22.874920,-13.711931,9.731203,-0.388785,-0.030877,0.037158,0.706353,9.881514,-3.971223,18.350307
87.070000,21.780798,-13.713129,9.706321,-0.388790,-0.032583,0.035489,0.706290,9.892437,-4.013418,18.291231
87.119000,23.005429,-13.713099,9.681483,-0.388794,-0.034200,0.033744,0.706233,9.892437,-4.013418,18.291231
87.166000,23.730422,-13.711953,9.658200,-0.388799,-0.035637,0.032035,0.706185,9.892437,-4.013418,18.291231
87.228000,17.680965,-13.709733,9.635060,-0.388803,-0.036989,0.030267,0.706142,9.900040,-4.027476,18.221703
87.289000,17.925323,-13.705207,9.604988,-0.388809,-0.038631,0.027863,0.706093,9.900040,-4.027476,18.221703
87.351000,17.828172,-13.699221,9.576755,-0.388814,-0.040050,0.025493,0.706053,9.915218,-4.026667,18.164440
87.400000,23.101090,-13.691212,9.547639,-0.388820,-0.041384,0.022929,0.706020,9.915218,-4.026667,18.164440
87.460000,18.218255,-13.684432,9.527232,-0.388824,-0.042236,0.021057,0.706000,9.915218,-4.026667,18.164440
87.522000,17.604084,-13.673497,9.499286,-0.388831,-0.043287,0.018385,0.705978,9.940229,-4.049143,18.090061
87.585000,17.397356,-13.660923,9.472156,-0.388837,-0.044168,0.015663,0.705961,9.940229,-4.049143,18.090061
87.637000,21.537335,-13.646768,9.445941,-0.388843,-0.044879,0.012902,0.705950,9.912988,-4.033904,18.140911
87.695000,19.033480,-13.634194,9.425450,-0.388849,-0.045328,0.010646,0.705944,9.912988,-4.033904,18.140911
87.749000,20.940216,-13.619013,9.403384,-0.388855,-0.045695,0.008108,0.705940,9.931958,-3.990886,18.226404
87.800000,21.738658,-13.602690,9.382258,-0.388862,-0.045920,0.005562,0.705938,9.931958,-3.990886,18.226404
87.858000,21.397698,-13.586225,9.363163,-0.388868,-0.046003,0.003148,0.705937,9.899566,-3.961667,18.254507
87.908000,22.834700,-13.569826,9.345996,-0.388874,-0.045965,0.000874,0.705936,9.899566,-3.961667,18.254507
87.957000,22.967914,-13.552652,9.329709,-0.388880,-0.045815,-0.001390,0.705936,9.899566,-3.961667,18.254507
88.011000,20.640687,-13.535819,9.315212,-0.388886,-0.045572,-0.003507,0.705936,9.952357,-4.007425,18.264320
88.059000,23.146005,-13.516155,9.299903,-0.388892,-0.045182,-0.005865,0.705933,9.952357,-4.007425,18.264320
88.118000,18.650801,-13.498079,9.287214,-0.388898,-0.044734,-0.007937,0.705930,9.989927,-4.020033,18.289574
88.166000,23.848704,-13.474755,9.272602,-0.388904,-0.044041,-0.010487,0.705924,9.989927,-4.020033,18.289574
88.226000,18.226224,-13.455571,9.261937,-0.388910,-0.043382,-0.012490,0.705917,10.028897,-4.026661,18.251402
88.275000,23.016549,-13.431003,9.249916,-0.388916,-0.042433,-0.014940,0.705904,10.028897,-4.026661,18.251402
88.329000,20.634724,-13.410932,9.241365,-0.388922,-0.041574,-0.016853,0.705891,10.067700,-4.041767,18.277517
88.379000,22.287599,-13.387973,9.232903,-0.388927,-0.040507,-0.018949,0.705872,10.067700,-4.041767,18.277517
88.427000,23.294277,-13.365973,9.226045,-0.388932,-0.039404,-0.020870,0.705851,10.067700,-4.041767,18.277517
88.482000,20.623234,-13.343729,9.220294,-0.388937,-0.038210,-0.022729,0.705826,10.011599,-4.027236,18.310907
88.531000,23.013371,-13.321293,9.215663,-0.388942,-0.036931,-0.024523,0.705796,10.011599,-4.027236,18.310907
88.586000,20.869420,-13.298722,9.212155,-0.388946,-0.035569,-0.026246,0.705763,9.982341,-4.019783,18.345263
88.635000,22.916858,-13.274739,9.209670,-0.388951,-0.034042,-0.027989,0.705722,9.982341,-4.019783,18.345263
88.690000,19.981218,-13.253396,9.208519,-0.388955,-0.032614,-0.029466,0.705682,9.982341,-4.019783,18.345263
88.752000,17.678464,-13.229425,9.208412,-0.388959,-0.030933,-0.031042,0.705632,10.042101,-4.032755,18.375380
88.814000,17.997912,-13.200271,9.209981,-0.388965,-0.028779,-0.032838,0.705565,10.042101,-4.032755,18.375380
88.866000,21.471668,-13.175304,9.212825,-0.388969,-0.026836,-0.034271,0.705501,10.006876,-4.018781,18.414268
88.922000,19.559520,-13.151906,9.216768,-0.388973,-0.024932,-0.035523,0.705435,10.006876,-4.018781,18.414268
88.985000,18.031664,-13.127546,9.222238,-0.388977,-0.022861,-0.036731,0.705362,10.053473,-4.010552,18.425688
89.035000,22.203473,-13.101112,9.229809,-0.388981,-0.020507,-0.037925,0.705275,10.053473,-4.010552,18.425688
89.088000,21.319234,-13.081375,9.236630,-0.388985,-0.018673,-0.038734,0.705206,10.035680,-4.054810,18.433662
89.137000,23.020788,-13.059643,9.245367,-0.388988,-0.016574,-0.039539,0.705124,10.035680,-4.054810,18.433662
89.187000,22.602446,-13.040786,9.254049,-0.388992,-0.014680,-0.040159,0.705050,10.035680,-4.054810,18.433662
89.239000,21.359762,-13.022403,9.263576,-0.388996,-0.012765,-0.040688,0.704973,10.095606,-4.055878,18.457121
89.298000,22.418509,-12.999063,9.277312,-0.389001,-0.010225,-0.041244,0.704870,10.095606,-4.055878,18.457121
89.347000,23.171749,-12.980871,9.289420,-0.389005,-0.008154,-0.041578,0.704785,10.095606,-4.055878,18.457121
89.402000,19.932628,-12.964363,9.301589,-0.389009,-0.006198,-0.041797,0.704704,10.133804,-4.051503,18.514874
89.451000,23.250947,-12.946547,9.316137,-0.389013,-0.003993,-0.041934,0.704612,10.133804,-4.051503,18.514874
89.498000,24.033840,-12.931413,9.329795,-0.389017,-0.002034,-0.041959,0.704531,10.133804,-4.051503,18.514874
89.559000,17.909913,-12.916972,9.344102,-0.389021,-0.000082,-0.041892,0.704449,10.176139,-4.041450,18.560785
89.609000,22.867597,-12.899113,9.363807,-0.389027,0.002464,-0.041666,0.704343,10.176139,-4.041450,18.560785
89.657000,23.080829,-12.886376,9.379480,-0.389031,0.004386,-0.041391,0.704264,10.176139,-4.041450,18.560785
89.709000,21.864136,-12.874418,9.395684,-0.389035,0.006289,-0.041027,0.704186,10.212343,-4.033242,18.616404
89.758000,23.080296,-12.861921,9.414502,-0.389040,0.008401,-0.040513,0.704101,10.212343,-4.033242,18.616404
89.807000,22.866551,-12.851685,9.431707,-0.389044,0.010249,-0.039966,0.704026,10.212343,-4.033242,18.616404
89.855000,23.491825,-12.842286,9.449322,-0.389049,0.012065,-0.039335,0.703954,10.212343,-4.033242,18.616404
89.907000,21.526672,-12.833743,9.467305,-0.389053,0.013845,-0.038622,0.703884,10.252098,-3.974817,18.658224
89.954000,23.963001,-12.825619,9.486769,-0.389057,0.015693,-0.037777,0.703813,10.252098,-3.974817,18.658224
90.002000,23.702299,-12.818880,9.505381,-0.389061,0.017387,-0.036902,0.703750,10.252098,-3.974817,18.658224
90.051000,23.186793,-12.813033,9.524233,-0.389065,0.019035,-0.035952,0.703689,10.252098,-3.974817,18.658224
90.104000,20.989002,-12.808084,9.543283,-0.389069,0.020633,-0.034929,0.703632,10.294737,-3.909334,18.676252
90.152000,23.651285,-12.803596,9.564900,-0.389073,0.022366,-0.033695,0.703572,10.294737,-3.909334,18.676252
90.199000,24.059282,-12.800572,9.584233,-0.389077,0.023846,-0.032526,0.703522,10.294737,-3.909334,18.676252
90.248000,23.157261,-12.798459,9.603630,-0.389081,0.025267,-0.031294,0.703476,10.294737,-3.909334,18.676252
90.307000,18.505839,-12.797255,9.623055,-0.389084,0.026625,-0.030001,0.703434,10.285875,-3.882728,18.751713
90.370000,17.580872,-12.797024,9.647299,-0.389089,0.028231,-0.028304,0.703386,10.285875,-3.882728,18.751713
90.417000,24.055809,-12.798203,9.671431,-0.389094,0.029729,-0.026523,0.703344,10.285875,-3.882728,18.751713
90.468000,22.057040,-12.800149,9.690601,-0.389097,0.030848,-0.025042,0.703315,10.294062,-3.879292,18.818737
90.522000,21.089483,-12.803392,9.711968,-0.389101,0.032020,-0.023321,0.703287,10.294062,-3.879292,18.818737
90.574000,22.090172,-12.807468,9.731906,-0.389104,0.033038,-0.021647,0.703264,10.294062,-3.879292,18.818737
90.626000,21.865092,-12.812511,9.751559,-0.389108,0.033970,-0.019930,0.703244,10.262844,-3.864745,18.870531
90.677000,22.419011,-12.818884,9.772006,-0.389112,0.034859,-0.018069,0.703226,10.262844,-3.864745,18.870531
90.730000,21.282029,-12.825855,9.790927,-0.389116,0.035606,-0.016277,0.703212,10.262844,-3.864745,18.870531
90.784000,20.616006,-12.833732,9.809423,-0.389120,0.036261,-0.014456,0.703202,10.286208,-3.876332,18.814688
90.833000,22.957368,-12.843575,9.829542,-0.389125,0.036882,-0.012391,0.703193,10.286208,-3.876332,18.814688
90.881000,23.592139,-12.852691,9.845989,-0.389129,0.037315,-0.010633,0.703187,10.286208,-3.876332,18.814688
90.933000,21.835968,-12.861898,9.860966,-0.389132,0.037645,-0.008973,0.703184,10.240870,-3.843297,18.832098
90.981000,23.440064,-12.873762,9.878336,-0.389137,0.037943,-0.006969,0.703181,10.240870,-3.843297,18.832098
91.032000,21.912045,-12.885027,9.893190,-0.389140,0.038118,-0.005182,0.703179,10.251277,-3.837784,18.869976
91.080000,23.752405,-12.897703,9.908338,-0.389144,0.038213,-0.003282,0.703178,10.251277,-3.837784,18.869976
91.134000,20.589689,-12.909465,9.921131,-0.389148,0.038218,-0.001608,0.703178,10.251277,-3.837784,18.869976
91.196000,17.914405,-12.925101,9.936533,-0.389153,0.038119,0.000505,0.703178,10.209048,-3.810476,18.900866
91.245000,23.171212,-12.943281,9.952463,-0.389158,0.037875,0.002823,0.703177,10.209048,-3.810476,18.900866
91.297000,21.693386,-12.957716,9.963800,-0.389161,0.037595,0.004571,0.703176,10.197972,-3.814218,18.941738
91.347000,22.747953,-12.974523,9.975701,-0.389166,0.037184,0.006514,0.703173,10.197972,-3.814218,18.941738
91.414000,16.360454,-12.989921,9.985496,-0.389170,0.036735,0.008216,0.703169,10.167072,-3.799269,18.923586
91.476000,17.661916,-13.011733,9.997728,-0.389175,0.035991,0.010512,0.703162,10.167072,-3.799269,18.923586
91.528000,21.786967,-13.033164,10.008039,-0.389180,0.035148,0.012648,0.703153,10.124278,-3.790588,18.901869
91.585000,19.620539,-13.050890,10.015388,-0.389184,0.034374,0.014332,0.703143,10.124278,-3.790588,18.901869
91.635000,22.256349,-13.071038,10.022531,-0.389188,0.033414,0.016160,0.703129,10.083978,-3.782190,18.879864
91.693000,19.179133,-13.088240,10.027658,-0.389192,0.032532,0.017653,0.703114,10.083978,-3.782190,18.879864
91.746000,21.213857,-13.109979,10.032911,-0.389196,0.031336,0.019452,0.703093,10.053600,-3.763902,18.860708
91.797000,22.118511,-13.129711,10.036538,-0.389200,0.030177,0.021005,0.703070,10.053600,-3.763902,18.860708
91.850000,20.989442,-13.147337,10.038883,-0.389203,0.029083,0.022329,0.703047,10.037786,-3.795364,18.864666
91.909000,18.629953,-13.167212,10.040530,-0.389207,0.027784,0.023752,0.703018,10.037786,-3.795364,18.864666
91.962000,21.196320,-13.189289,10.041134,-0.389211,0.026260,0.025245,0.702981,10.009311,-3.778454,18.838816
92.016000,20.673117,-13.209094,10.040579,-0.389214,0.024823,0.026508,0.702945,10.009311,-3.778454,18.838816
92.070000,20.861583,-13.228782,10.038991,-0.389217,0.023325,0.027689,0.702905,9.990223,-3.787362,18.859640
92.120000,22.734506,-13.248296,10.036381,-0.389221,0.021774,0.028787,0.702862,9.990223,-3.787362,18.859640
92.169000,22.740193,-13.265454,10.033215,-0.389224,0.020352,0.029690,0.702821,9.990223,-3.787362,18.859640
92.223000,20.712939,-13.283449,10.028991,-0.389227,0.018802,0.030573,0.702776,9.939926,-3.784116,18.836226
92.282000,18.708724,-13.304254,10.022910,-0.389230,0.016932,0.031510,0.702718,9.939926,-3.784116,18.836226
92.337000,20.388607,-13.323590,10.016043,-0.389234,0.015113,0.032294,0.702661,9.939926,-3.784116,18.836226
92.393000,19.898518,-13.339510,10.009459,-0.389236,0.013555,0.032873,0.702611,9.918194,-3.783189,18.858923
92.441000,23.263388,-13.357933,10.000712,-0.389240,0.011679,0.033463,0.702549,9.918194,-3.783189,18.858923
92.490000,23.194860,-13.373007,9.992591,-0.389243,0.010080,0.033878,0.702496,9.918194,-3.783189,18.858923
92.543000,21.154619,-13.387643,9.983800,-0.389246,0.008467,0.034216,0.702441,9.887276,-3.780445,18.814072
92.600000,23.146005,-13.406145,9.971287,-0.389249,0.006338,0.034544,0.702369,9.887276,-3.780445,18.814072
92.649000,23.023968,-13.419661,9.961041,-0.389252,0.004709,0.034706,0.702313,9.887276,-3.780445,18.814072
92.704000,20.004001,-13.432647,9.950206,-0.389255,0.003079,0.034790,0.702256,9.887276,-3.780445,18.814072
92.766000,17.969452,-13.447346,9.936611,-0.389258,0.001146,0.034792,0.702189,9.885063,-3.711527,18.781254
92.820000,20.673117,-13.463336,9.919943,-0.389262,-0.001080,0.034660,0.702112,9.885063,-3.711527,18.781254
92.874000,20.611332,-13.474239,9.907237,-0.389265,-0.002687,0.034475,0.702057,9.885063,-3.711527,18.781254
92.926000,22.078467,-13.486361,9.891558,-0.389269,-0.004575,0.034159,0.701992,9.885063,-3.711527,18.781254
92.977000,21.847895,-13.495852,9.877893,-0.389271,-0.006145,0.033812,0.701938,9.844753,-3.709930,18.716654
93.026000,23.227725,-13.505199,9.862950,-0.389274,-0.007789,0.033366,0.701882,9.844753,-3.709930,18.716654
93.076000,22.422027,-13.513767,9.847608,-0.389278,-0.009404,0.032840,0.701829,9.844753,-3.709930,18.716654
93.139000,17.887488,-13.521542,9.831906,-0.389281,-0.010987,0.032236,0.701778,9.844753,-3.709930,18.716654
93.200000,17.867991,-13.529651,9.813030,-0.389284,-0.012803,0.031429,0.701720,9.829604,-3.746890,18.655384
93.249000,23.213705,-13.536941,9.792812,-0.389288,-0.014649,0.030473,0.701662,9.829604,-3.746890,18.655384
93.309000,18.134339,-13.541636,9.777181,-0.389291,-0.016010,0.029672,0.701621,9.829604,-3.746890,18.655384
93.359000,23.036697,-13.546459,9.757424,-0.389294,-0.017651,0.028587,0.701573,9.829604,-3.746890,18.655384
93.419000,18.231873,-13.549471,9.741488,-0.389297,-0.018913,0.027654,0.701537,9.816040,-3.749166,18.582432
93.470000,22.487576,-13.552280,9.720457,-0.389301,-0.020496,0.026347,0.701494,9.816040,-3.749166,18.582432
93.519000,23.079231,-13.553603,9.703389,-0.389304,-0.021713,0.025223,0.701462,9.816040,-3.749166,18.582432
93.574000,20.000000,-13.554066,9.688333,-0.389307,-0.022737,0.024186,0.701436,9.835388,-3.776176,18.540686
93.623000,23.002254,-13.553707,9.669315,-0.389310,-0.023963,0.022813,0.701407,9.835388,-3.776176,18.540686
93.677000,23.198627,-13.552397,9.651402,-0.389313,-0.025049,0.021457,0.701383,9.835388,-3.776176,18.540686
93.725000,23.825407,-13.550451,9.635604,-0.389316,-0.025950,0.020209,0.701364,9.835388,-3.776176,18.540686
93.778000,20.947234,-13.547777,9.619957,-0.389319,-0.026790,0.018924,0.701347,9.837610,-3.767534,18.472605
93.828000,22.891153,-13.543913,9.602577,-0.389321,-0.027660,0.017437,0.701331,9.837610,-3.767534,18.472605
93.877000,23.135295,-13.539444,9.586418,-0.389324,-0.028406,0.015998,0.701318,9.837610,-3.767534,18.472605
93.926000,22.973190,-13.534526,9.571477,-0.389326,-0.029040,0.014616,0.701308,9.837610,-3.767534,18.472605
93.978000,21.195422,-13.528931,9.556822,-0.389329,-0.029607,0.013209,0.701300,9.821727,-3.761945,18.408903
94.043000,17.036936,-13.522264,9.541600,-0.389332,-0.030136,0.011692,0.701293,9.821727,-3.761945,18.408903
94.091000,23.349211,-13.512564,9.522491,-0.389336,-0.030704,0.009699,0.701286,9.821727,-3.761945,18.408903
94.143000,21.494745,-13.504269,9.508225,-0.389339,-0.031054,0.008142,0.701283,9.821727,-3.761945,18.408903
94.196000,21.467981,-13.495303,9.494428,-0.389342,-0.031325,0.006575,0.701280,9.825685,-3.769805,18.338573
94.248000,21.997844,-13.485694,9.481133,-0.389345,-0.031517,0.005000,0.701279,9.825685,-3.769805,18.338573
94.297000,22.803977,-13.474849,9.467640,-0.389348,-0.031635,0.003330,0.701278,9.825685,-3.769805,18.338573
94.349000,21.348818,-13.464658,9.456170,-0.389351,-0.031665,0.001846,0.701278,9.868454,-3.778588,18.316294
94.405000,20.145856,-13.453290,9.444553,-0.389354,-0.031622,0.000274,0.701277,9.868454,-3.778588,18.316294
94.467000,17.572222,-13.439960,9.432294,-0.389357,-0.031481,-0.001472,0.701277,9.868454,-3.778588,18.316294
94.520000,21.477202,-13.425268,9.420251,-0.389361,-0.031229,-0.003294,0.701277,9.913031,-3.794522,18.340805
94.571000,22.068235,-13.411510,9.410196,-0.389364,-0.030913,-0.004912,0.701276,9.913031,-3.794522,18.340805
94.619000,23.195398,-13.398091,9.401405,-0.389366,-0.030537,-0.006420,0.701274,9.913031,-3.794522,18.340805
94.671000,21.793614,-13.385115,9.393769,-0.389369,-0.030117,-0.007816,0.701271,9.949799,-3.813320,18.365469
94.719000,23.282887,-13.370995,9.386352,-0.389371,-0.029601,-0.009272,0.701267,9.949799,-3.813320,18.365469
94.769000,22.600913,-13.356567,9.379663,-0.389374,-0.029016,-0.010697,0.701261,9.949799,-3.813320,18.365469
94.824000,20.416497,-13.341869,9.373716,-0.389376,-0.028362,-0.012088,0.701254,9.989634,-3.826960,18.387815
94.887000,17.548786,-13.326940,9.368523,-0.389379,-0.027643,-0.013440,0.701245,9.989634,-3.826960,18.387815
94.936000,23.111234,-13.308233,9.363155,-0.389382,-0.026666,-0.015054,0.701231,9.989634,-3.826960,18.387815
94.987000,21.791240,-13.293827,9.359854,-0.389384,-0.025860,-0.016238,0.701220,10.011927,-3.846714,18.373768
95.037000,22.651083,-13.277506,9.356956,-0.389387,-0.024891,-0.017519,0.701204,10.011927,-3.846714,18.373768
95.088000,21.798365,-13.262931,9.355108,-0.389390,-0.023977,-0.018611,0.701187,10.011927,-3.846714,18.373768
95.152000,17.310322,-13.247416,9.353896,-0.389392,-0.022954,-0.019720,0.701169,10.054110,-3.850692,18.393625
95.202000,22.430577,-13.227349,9.353474,-0.389395,-0.021557,-0.021073,0.701141,10.054110,-3.850692,18.393625
95.261000,18.847654,-13.212809,9.353975,-0.389398,-0.020491,-0.021996,0.701118,10.054110,-3.850692,18.393625
95.315000,20.630893,-13.194748,9.355549,-0.389401,-0.019105,-0.023075,0.701087,10.058234,-3.882992,18.407545
95.365000,22.924213,-13.178651,9.357857,-0.389403,-0.017810,-0.023972,0.701057,10.058234,-3.882992,18.407545
95.415000,22.591722,-13.163626,9.360802,-0.389405,-0.016550,-0.024753,0.701026,10.058234,-3.882992,18.407545
