time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
86.749000,22.348866,-13.690720,9.807382,-0.391907,-0.024728,0.041531,0.703035,8.146928,-16.866821,18.001835
86.802000,21.890939,-13.695956,9.781595,-0.391913,-0.026790,0.040053,0.702950,8.146928,-16.866821,18.001835
86.863000,18.517490,-13.699644,9.757096,-0.391918,-0.028658,0.038565,0.702875,8.146928,-16.866821,18.001835
86.917000,21.461530,-13.702510,9.726731,-0.391924,-0.030853,0.036609,0.702791,8.146928,-16.866821,18.001835
86.969000,22.525567,-13.703462,9.702141,-0.391930,-0.032535,0.034937,0.702730,8.146928,-16.866821,18.001835
87.021000,22.241004,-13.703197,9.677605,-0.391935,-0.034127,0.033189,0.702675,8.146928,-16.866821,18.001835
87.073000,22.673166,-13.701598,9.651754,-0.391940,-0.035711,0.031261,0.702623,8.146928,-16.866821,18.001835
87.124000,22.946306,-13.698853,9.627523,-0.391945,-0.037107,0.029372,0.702579,8.146928,-16.866821,18.001835
87.175000,23.046254,-13.694926,9.603530,-0.391950,-0.038405,0.027423,0.702541,8.146928,-16.866821,18.001835
87.225000,23.420301,-13.689831,9.579830,-0.391955,-0.039600,0.025418,0.702508,8.146928,-16.866821,18.001835
87.276000,23.224488,-13.683587,9.556482,-0.391960,-0.040691,0.023363,0.702480,8.146928,-16.866821,18.001835
87.327000,22.856098,-13.676216,9.533542,-0.391965,-0.041675,0.021263,0.702457,8.146928,-16.866821,18.001835
87.378000,22.603978,-13.668273,9.512369,-0.391970,-0.042503,0.019250,0.702439,8.146928,-16.866821,18.001835
87.428000,23.332867,-13.658791,9.490371,-0.391975,-0.043275,0.017078,0.702424,8.146928,-16.866821,18.001835
87.480000,22.324917,-13.648264,9.468932,-0.391980,-0.043937,0.014876,0.702413,8.146928,-16.866821,18.001835
87.531000,22.830008,-13.636722,9.448104,-0.391986,-0.044486,0.012651,0.702404,8.146928,-16.866821,18.001835
87.585000,21.599672,-13.623435,9.426768,-0.391992,-0.044945,0.010275,0.702398,8.146928,-16.866821,18.001835
87.637000,22.702506,-13.609916,9.407344,-0.391997,-0.045262,0.008018,0.702395,8.146928,-16.866821,18.001835
87.688000,22.521001,-13.595493,9.388669,-0.392003,-0.045465,0.005755,0.702393,8.146928,-16.866821,18.001835
87.739000,23.421946,-13.579285,9.369761,-0.392009,-0.045558,0.003357,0.702392,8.146928,-16.866821,18.001835
87.788000,23.623349,-13.564108,9.353735,-0.392015,-0.045534,0.001230,0.702391,8.146928,-16.866821,18.001835
87.838000,23.673122,-13.547232,9.337547,-0.392021,-0.045400,-0.001021,0.702391,8.146928,-16.866821,18.001835
87.889000,22.695808,-13.530682,9.323135,-0.392027,-0.045173,-0.003125,0.702390,8.146928,-16.866821,18.001835
87.940000,23.111769,-13.511342,9.307911,-0.392033,-0.044801,-0.005471,0.702389,8.146928,-16.866821,18.001835
87.991000,22.911082,-13.493553,9.295284,-0.392039,-0.044369,-0.007532,0.702385,8.146928,-16.866821,18.001835
88.044000,21.818817,-13.474085,9.282829,-0.392045,-0.043806,-0.009691,0.702381,8.146928,-16.866821,18.001835
88.095000,23.192170,-13.452892,9.270746,-0.392051,-0.043097,-0.011938,0.702374,8.146928,-16.866821,18.001835
88.156000,22.021581,-13.428720,9.258686,-0.392057,-0.042175,-0.014381,0.702362,8.146928,-16.866821,18.001835
88.208000,22.739676,-13.407720,9.249587,-0.392063,-0.041284,-0.016406,0.702348,8.146928,-16.866821,18.001835
88.260000,22.603978,-13.385090,9.241127,-0.392069,-0.040236,-0.018493,0.702331,8.146928,-16.866821,18.001835
88.312000,22.405951,-13.363400,9.234254,-0.392074,-0.039151,-0.020407,0.702310,8.146928,-16.866821,18.001835
88.364000,22.144471,-13.341466,9.228482,-0.392079,-0.037976,-0.022259,0.702286,8.146928,-16.866821,18.001835
88.416000,22.143490,-13.318031,9.223579,-0.392084,-0.036639,-0.024148,0.702256,8.146928,-16.866821,18.001835
88.468000,22.737091,-13.295760,9.220094,-0.392089,-0.035291,-0.025862,0.702223,8.146928,-16.866821,18.001835
88.517000,23.772733,-13.274726,9.217834,-0.392093,-0.033951,-0.027407,0.702188,8.146928,-16.866821,18.001835
88.565000,23.942920,-13.252353,9.216514,-0.392098,-0.032454,-0.028974,0.702147,8.146928,-16.866821,18.001835
88.615000,23.696121,-13.231321,9.216285,-0.392102,-0.030981,-0.030375,0.702104,8.146928,-16.866821,18.001835
88.667000,21.943299,-13.209055,9.217112,-0.392106,-0.029352,-0.031783,0.702054,8.146928,-16.866821,18.001835
88.719000,22.471910,-13.185628,9.219185,-0.392110,-0.027558,-0.033179,0.701997,8.146928,-16.866821,18.001835
88.772000,22.050230,-13.164981,9.222048,-0.392114,-0.025910,-0.034336,0.701942,8.146928,-16.866821,18.001835
88.823000,22.381880,-13.142010,9.226402,-0.392118,-0.024000,-0.035540,0.701876,8.146928,-16.866821,18.001835
88.874000,22.903736,-13.120622,9.231599,-0.392122,-0.022146,-0.036581,0.701811,8.146928,-16.866821,18.001835
88.929000,21.261215,-13.098355,9.238230,-0.392126,-0.020136,-0.037577,0.701737,8.146928,-16.866821,18.001835
88.979000,22.998022,-13.077736,9.245533,-0.392130,-0.018198,-0.038417,0.701664,8.146928,-16.866821,18.001835
89.031000,22.448201,-13.057565,9.253825,-0.392135,-0.016227,-0.039157,0.701589,8.146928,-16.866821,18.001835
89.082000,22.885914,-13.037890,9.263077,-0.392139,-0.014228,-0.039797,0.701511,8.146928,-16.866821,18.001835
89.135000,21.979954,-13.018760,9.273262,-0.392143,-0.012205,-0.040334,0.701431,8.146928,-16.866821,18.001835
89.190000,20.765413,-12.999139,9.285028,-0.392147,-0.010044,-0.040791,0.701344,8.146928,-16.866821,18.001835
89.242000,22.268739,-12.979194,9.298502,-0.392151,-0.007747,-0.041147,0.701251,8.146928,-16.866821,18.001835
89.295000,22.138097,-12.962062,9.311436,-0.392155,-0.005684,-0.041357,0.701166,8.146928,-16.866821,18.001835
89.347000,22.286109,-12.945642,9.325162,-0.392160,-0.003620,-0.041463,0.701081,8.146928,-16.866821,18.001835
89.402000,21.038458,-12.929969,9.339641,-0.392164,-0.001558,-0.041467,0.700996,8.146928,-16.866821,18.001835
89.452000,23.481344,-12.914228,9.355748,-0.392168,0.000617,-0.041360,0.700906,8.146928,-16.866821,18.001835
89.503000,22.575912,-12.900205,9.371650,-0.392173,0.002656,-0.041154,0.700823,8.146928,-16.866821,18.001835
89.554000,22.971079,-12.887026,9.388178,-0.392178,0.004678,-0.040847,0.700740,8.146928,-16.866821,18.001835
89.606000,22.346868,-12.874722,9.405282,-0.392182,0.006676,-0.040442,0.700659,8.146928,-16.866821,18.001835
89.657000,22.606533,-12.862673,9.423980,-0.392187,0.008761,-0.039907,0.700575,8.146928,-16.866821,18.001835
89.710000,22.230126,-12.852832,9.441061,-0.392191,0.010584,-0.039342,0.700503,8.146928,-16.866821,18.001835
89.762000,22.311966,-12.842759,9.460741,-0.392196,0.012595,-0.038607,0.700424,8.146928,-16.866821,18.001835
89.812000,23.014960,-12.833764,9.480858,-0.392201,0.014559,-0.037770,0.700349,8.146928,-16.866821,18.001835
89.866000,21.338796,-12.826687,9.499060,-0.392205,0.016261,-0.036943,0.700285,8.146928,-16.866821,18.001835
89.916000,23.336678,-12.819773,9.519839,-0.392210,0.018122,-0.035922,0.700217,8.146928,-16.866821,18.001835
89.967000,23.190557,-12.814272,9.539716,-0.392214,0.019824,-0.034873,0.700156,8.146928,-16.866821,18.001835
90.018000,23.162625,-12.809775,9.559779,-0.392218,0.021466,-0.033744,0.700099,8.146928,-16.866821,18.001835
90.069000,23.574897,-12.806293,9.579979,-0.392222,0.023046,-0.032539,0.700046,8.146928,-16.866821,18.001835
90.118000,23.579344,-12.803941,9.599071,-0.392226,0.024473,-0.031339,0.700000,8.146928,-16.866821,18.001835
90.167000,23.623349,-12.802427,9.619394,-0.392230,0.025922,-0.029997,0.699955,8.146928,-16.866821,18.001835
90.218000,23.398381,-12.801927,9.638511,-0.392233,0.027219,-0.028673,0.699916,8.146928,-16.866821,18.001835
90.268000,23.017079,-12.802373,9.658763,-0.392238,0.028524,-0.027206,0.699878,8.146928,-16.866821,18.001835
90.319000,23.186255,-12.803819,9.678908,-0.392242,0.029751,-0.025682,0.699845,8.146928,-16.866821,18.001835
90.369000,22.826360,-12.806255,9.698896,-0.392246,0.030897,-0.024104,0.699816,8.146928,-16.866821,18.001835
90.421000,22.595806,-12.809443,9.717522,-0.392249,0.031900,-0.022573,0.699792,8.146928,-16.866821,18.001835
90.478000,21.020327,-12.814050,9.738208,-0.392253,0.032938,-0.020802,0.699768,8.146928,-16.866821,18.001835
90.530000,22.691688,-12.820065,9.759676,-0.392258,0.033928,-0.018883,0.699747,8.146928,-16.866821,18.001835
90.581000,22.775412,-12.826429,9.778514,-0.392262,0.034719,-0.017127,0.699733,8.146928,-16.866821,18.001835
90.630000,24.079559,-12.833698,9.796958,-0.392266,0.035419,-0.015340,0.699721,8.146928,-16.866821,18.001835
90.680000,23.132084,-12.841345,9.813917,-0.392269,0.035995,-0.013633,0.699712,8.146928,-16.866821,18.001835
90.737000,22.620852,-12.851412,9.833503,-0.392274,0.036571,-0.011580,0.699704,8.146928,-16.866821,18.001835
90.786000,23.969319,-12.861296,9.850476,-0.392278,0.036988,-0.009725,0.699699,8.146928,-16.866821,18.001835
90.835000,23.511156,-12.870680,9.864987,-0.392282,0.037278,-0.008076,0.699696,8.146928,-16.866821,18.001835
90.884000,23.994625,-12.882038,9.880871,-0.392286,0.037518,-0.006200,0.699694,8.146928,-16.866821,18.001835
90.934000,23.675924,-12.894135,9.896126,-0.392290,0.037664,-0.004320,0.699692,8.146928,-16.866821,18.001835
90.996000,18.570792,-12.906935,9.910717,-0.392294,0.037716,-0.002440,0.699692,8.146928,-16.866821,18.001835
91.051000,20.713368,-12.922844,9.926988,-0.392299,0.037657,-0.000235,0.699692,8.146928,-16.866821,18.001835
91.101000,23.286682,-12.937902,9.940768,-0.392303,0.037495,0.001737,0.699691,8.146928,-16.866821,18.001835
91.153000,22.327409,-12.952721,9.953001,-0.392307,0.037247,0.003584,0.699690,8.146928,-16.866821,18.001835
91.205000,22.424039,-12.968084,9.964447,-0.392311,0.036909,0.005411,0.699688,8.146928,-16.866821,18.001835
91.256000,23.331778,-12.983950,9.975082,-0.392315,0.036481,0.007214,0.699685,8.146928,-16.866821,18.001835
91.305000,23.481344,-13.000274,9.984888,-0.392319,0.035966,0.008989,0.699680,8.146928,-16.866821,18.001835
91.364000,23.219095,-13.019011,9.994840,-0.392324,0.035288,0.010934,0.699674,8.146928,-16.866821,18.001835
91.414000,23.136901,-13.036165,10.002825,-0.392328,0.034594,0.012635,0.699666,8.146928,-16.866821,18.001835
91.465000,22.698899,-13.053641,10.009927,-0.392332,0.033819,0.014295,0.699656,8.146928,-16.866821,18.001835
91.515000,23.463163,-13.071395,10.016133,-0.392336,0.032964,0.015910,0.699643,8.146928,-16.866821,18.001835
91.565000,23.394549,-13.088318,10.021147,-0.392340,0.032091,0.017386,0.699630,8.146928,-16.866821,18.001835
91.615000,22.996964,-13.106481,10.025588,-0.392343,0.031092,0.018903,0.699612,8.146928,-16.866821,18.001835
91.666000,23.192708,-13.124784,10.029112,-0.392347,0.030022,0.020364,0.699592,8.146928,-16.866821,18.001835
91.716000,23.209395,-13.143187,10.031713,-0.392350,0.028884,0.021766,0.699568,8.146928,-16.866821,18.001835
91.770000,21.331968,-13.161639,10.033394,-0.392354,0.027683,0.023107,0.699542,8.146928,-16.866821,18.001835
91.821000,23.183567,-13.181183,10.034169,-0.392358,0.026344,0.024455,0.699511,8.146928,-16.866821,18.001835
91.870000,23.558236,-13.198513,10.033997,-0.392361,0.025101,0.025589,0.699480,8.146928,-16.866821,18.001835
91.918000,24.200770,-13.215768,10.033016,-0.392364,0.023809,0.026661,0.699447,8.146928,-16.866821,18.001835
91.968000,23.933751,-13.232908,10.031236,-0.392366,0.022473,0.027669,0.699411,8.146928,-16.866821,18.001835
92.018000,23.343215,-13.250954,10.028477,-0.392370,0.021008,0.028667,0.699371,8.146928,-16.866821,18.001835
92.070000,23.020258,-13.268787,10.024837,-0.392373,0.019501,0.029588,0.699328,8.146928,-16.866821,18.001835
92.127000,20.312405,-13.287387,10.020038,-0.392376,0.017862,0.030477,0.699279,8.146928,-16.866821,18.001835
92.178000,23.048379,-13.305650,10.014285,-0.392379,0.016184,0.031276,0.699228,8.146928,-16.866821,18.001835
92.233000,21.989621,-13.323526,10.007601,-0.392382,0.014472,0.031983,0.699175,8.146928,-16.866821,18.001835
92.283000,23.200780,-13.339057,10.000900,-0.392385,0.012926,0.032533,0.699125,8.146928,-16.866821,18.001835
92.333000,23.294277,-13.355145,9.993018,-0.392388,0.011262,0.033036,0.699071,8.146928,-16.866821,18.001835
92.382000,23.666959,-13.370774,9.984373,-0.392391,0.009580,0.033454,0.699016,8.146928,-16.866821,18.001835
92.432000,23.718602,-13.385032,9.975563,-0.392394,0.007984,0.033770,0.698963,8.146928,-16.866821,18.001835
92.480000,23.929170,-13.398825,9.966124,-0.392397,0.006380,0.034010,0.698909,8.146928,-16.866821,18.001835
92.533000,22.033226,-13.412934,9.955432,-0.392400,0.004671,0.034181,0.698851,8.146928,-16.866821,18.001835
92.582000,24.166848,-13.426453,9.944087,-0.392403,0.002960,0.034267,0.698793,8.146928,-16.866821,18.001835
92.630000,24.000384,-13.438610,9.932842,-0.392406,0.001352,0.034270,0.698738,8.146928,-16.866821,18.001835
92.679000,23.954391,-13.450194,9.921075,-0.392409,-0.000250,0.034198,0.698684,8.146928,-16.866821,18.001835
92.730000,23.037228,-13.461182,9.908813,-0.392412,-0.001842,0.034051,0.698630,8.146928,-16.866821,18.001835
92.779000,23.449408,-13.472181,9.895279,-0.392415,-0.003520,0.033814,0.698573,8.146928,-16.866821,18.001835
92.828000,23.954391,-13.482464,9.881258,-0.392418,-0.005179,0.033494,0.698517,8.146928,-16.866821,18.001835
92.886000,19.698611,-13.491466,9.867652,-0.392421,-0.006719,0.033119,0.698466,8.146928,-16.866821,18.001835
92.938000,22.354361,-13.501773,9.850132,-0.392424,-0.008612,0.032552,0.698403,8.146928,-16.866821,18.001835
92.987000,23.658000,-13.509688,9.834839,-0.392427,-0.010188,0.031985,0.698353,8.146928,-16.866821,18.001835
93.039000,22.269235,-13.516417,9.820146,-0.392430,-0.011639,0.031382,0.698307,8.146928,-16.866821,18.001835
93.090000,22.503263,-13.522783,9.804257,-0.392433,-0.013144,0.030670,0.698260,8.146928,-16.866821,18.001835
93.142000,22.529626,-13.528333,9.788121,-0.392436,-0.014608,0.029887,0.698215,8.146928,-16.866821,18.001835
93.191000,23.432374,-13.533067,9.771780,-0.392439,-0.016027,0.029034,0.698173,8.146928,-16.866821,18.001835
93.241000,22.875967,-13.536960,9.755273,-0.392442,-0.017398,0.028116,0.698134,8.146928,-16.866821,18.001835
93.292000,22.862369,-13.540024,9.738644,-0.392445,-0.018717,0.027133,0.698097,8.146928,-16.866821,18.001835
93.342000,23.085625,-13.542138,9.722918,-0.392448,-0.019910,0.026152,0.698065,8.146928,-16.866821,18.001835
93.399000,20.256447,-13.543632,9.705188,-0.392451,-0.021191,0.024987,0.698032,8.146928,-16.866821,18.001835
93.449000,22.808138,-13.544189,9.687460,-0.392454,-0.022405,0.023761,0.698001,8.146928,-16.866821,18.001835
93.499000,23.298076,-13.543865,9.670764,-0.392458,-0.023488,0.022549,0.697976,8.146928,-16.866821,18.001835
93.552000,21.665186,-13.542714,9.654156,-0.392461,-0.024505,0.021290,0.697953,8.146928,-16.866821,18.001835
93.617000,17.217927,-13.540737,9.637675,-0.392464,-0.025456,0.019986,0.697933,8.146928,-16.866821,18.001835
93.669000,22.321429,-13.536983,9.616606,-0.392468,-0.026585,0.018237,0.697911,8.146928,-16.866821,18.001835
93.719000,23.348666,-13.533171,9.600572,-0.392471,-0.027375,0.016842,0.697897,8.146928,-16.866821,18.001835
93.770000,22.460806,-13.528580,9.584797,-0.392474,-0.028093,0.015415,0.697885,8.146928,-16.866821,18.001835
93.821000,22.770744,-13.523563,9.570218,-0.392476,-0.028701,0.014045,0.697875,8.146928,-16.866821,18.001835
93.872000,22.697353,-13.517132,9.554169,-0.392480,-0.029306,0.012476,0.697867,8.146928,-16.866821,18.001835
93.923000,22.748470,-13.510310,9.539388,-0.392483,-0.029799,0.010972,0.697861,8.146928,-16.866821,18.001835
93.972000,23.587687,-13.503246,9.525843,-0.392486,-0.030192,0.009539,0.697856,8.146928,-16.866821,18.001835
94.025000,21.615546,-13.495080,9.511871,-0.392489,-0.030535,0.008004,0.697853,8.146928,-16.866821,18.001835
94.077000,22.790464,-13.485717,9.497586,-0.392492,-0.030813,0.006366,0.697850,8.146928,-16.866821,18.001835
94.128000,22.642877,-13.476227,9.484606,-0.392495,-0.030996,0.004813,0.697849,8.146928,-16.866821,18.001835
94.179000,22.591722,-13.466133,9.472155,-0.392498,-0.031101,0.003257,0.697849,8.146928,-16.866821,18.001835
94.229000,23.327424,-13.455465,9.460256,-0.392501,-0.031128,0.001703,0.697848,8.146928,-16.866821,18.001835
94.279000,23.393455,-13.444927,9.449586,-0.392504,-0.031082,0.000245,0.697848,8.146928,-16.866821,18.001835
94.330000,22.634164,-13.433232,9.438835,-0.392507,-0.030960,-0.001296,0.697848,8.146928,-16.866821,18.001835
94.382000,22.365361,-13.421054,9.428710,-0.392510,-0.030761,-0.002825,0.697848,8.146928,-16.866821,18.001835
94.433000,22.719527,-13.409181,9.419771,-0.392513,-0.030505,-0.004249,0.697848,8.146928,-16.866821,18.001835
94.483000,23.267177,-13.396161,9.410921,-0.392515,-0.030162,-0.005743,0.697847,8.146928,-16.866821,18.001835
94.535000,22.174424,-13.382759,9.402754,-0.392518,-0.029746,-0.007213,0.697844,8.146928,-16.866821,18.001835
94.587000,22.468881,-13.369009,9.395288,-0.392520,-0.029259,-0.008657,0.697840,8.146928,-16.866821,18.001835
94.637000,22.940515,-13.354946,9.388535,-0.392523,-0.028702,-0.010071,0.697836,8.146928,-16.866821,18.001835
94.688000,22.918433,-13.340609,9.382509,-0.392525,-0.028077,-0.011452,0.697829,8.146928,-16.866821,18.001835
94.738000,23.142791,-13.326035,9.377220,-0.392528,-0.027387,-0.012795,0.697821,8.146928,-16.866821,18.001835
94.788000,23.291021,-13.312136,9.372923,-0.392530,-0.026679,-0.014024,0.697812,8.146928,-16.866821,18.001835
94.840000,22.329403,-13.296328,9.368885,-0.392533,-0.025818,-0.015361,0.697800,8.146928,-16.866821,18.001835
94.891000,22.395413,-13.281269,9.365851,-0.392535,-0.024944,-0.016577,0.697787,8.146928,-16.866821,18.001835
94.943000,22.433093,-13.266125,9.363576,-0.392538,-0.024014,-0.017744,0.697771,8.146928,-16.866821,18.001835
