time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
62.988000,22.502757,-37.562477,33.065117,20.571699,0.017963,-0.026764,-2.979459,-24.472054,-24.942987,33.404488
63.035000,25.284450,-37.594948,32.936390,20.479313,0.017731,-0.037384,-3.021243,-24.631929,-24.966919,33.399265
63.086000,22.611645,-37.622791,32.823174,20.397444,0.016884,-0.046029,-3.057148,-24.512121,-24.909660,33.347660
63.137000,23.040944,-37.653210,32.695263,20.304436,0.015375,-0.055116,-3.096499,-24.530739,-24.872093,33.192165
63.185000,24.262422,-37.682220,32.567787,20.211294,0.013436,-0.063604,-3.134420,-24.448608,-24.826191,33.062107
63.234000,23.870906,-37.708054,32.448208,20.123615,0.011294,-0.070984,3.114285,-24.564297,-24.866749,33.149433
63.284000,23.738309,-37.732288,32.329018,20.036009,0.008931,-0.077910,3.080787,-24.703550,-24.878922,33.095318
63.349000,20.215906,-37.758778,32.188000,19.932165,0.005911,-0.085575,3.042025,-24.842646,-24.907528,32.989460
63.401000,22.531149,-37.782551,32.047565,19.828642,0.002708,-0.092672,3.003875,-24.914513,-24.953976,32.835571
63.448000,24.830532,-37.801350,31.922438,19.736376,-0.000285,-0.098745,2.969855,-24.818943,-24.929096,32.714035
63.498000,23.774428,-37.815857,31.812460,19.655313,-0.003036,-0.103809,2.939608,-24.800764,-24.871777,32.590504
63.547000,24.193158,-37.829803,31.688345,19.563910,-0.006264,-0.109424,2.904677,-24.715239,-24.827032,32.469517
63.598000,22.816464,-37.840363,31.572083,19.478415,-0.009454,-0.114486,2.870878,-24.759563,-24.795763,32.335373
63.650000,22.664944,-37.849129,31.441977,19.382927,-0.013228,-0.119967,2.831455,-24.663330,-24.744854,32.215916
63.700000,23.368308,-37.854015,31.327000,19.298731,-0.016760,-0.124648,2.794971,-24.584661,-24.700827,32.105438
63.752000,22.551982,-37.856091,31.205599,19.210049,-0.020713,-0.129423,2.754531,-24.524384,-24.664513,31.972565
63.803000,22.659295,-37.854809,31.085066,19.122232,-0.024871,-0.134003,2.712218,-24.448700,-24.705172,32.094467
63.851000,24.524230,-37.850426,30.972494,19.040380,-0.028975,-0.137892,2.670699,-24.557261,-24.738367,32.175117
63.901000,23.689385,-37.842884,30.860861,18.959278,-0.033240,-0.141301,2.627730,-24.639816,-24.789068,32.273659
63.953000,22.852964,-37.831318,30.743353,18.873861,-0.037938,-0.143910,2.580950,-24.533014,-24.750650,32.182251
64.014000,18.670998,-37.816055,30.627089,18.789135,-0.042650,-0.145579,2.533713,-24.394251,-24.725147,32.150261
64.065000,23.026089,-37.794571,30.498732,18.695110,-0.047745,-0.146229,2.481364,-24.335756,-24.684380,32.006405
64.128000,17.978174,-37.769901,30.378775,18.606544,-0.052196,-0.145861,2.433177,-24.228369,-24.592627,31.952633
64.179000,22.773856,-37.737598,30.247471,18.508541,-0.056484,-0.144313,2.382378,-24.165394,-24.527758,31.812222
64.228000,24.177365,-37.706150,30.137571,18.425402,-0.059422,-0.142215,2.342273,-24.260666,-24.577589,31.903978
64.278000,23.070179,-37.673252,30.035627,18.347185,-0.061527,-0.139811,2.307623,-24.128733,-24.563932,31.904005
64.329000,23.182493,-37.634876,29.928917,18.264030,-0.063026,-0.136738,2.274410,-24.089111,-24.539816,31.771254
64.379000,23.506735,-37.595615,29.830015,18.185621,-0.063728,-0.133563,2.246777,-24.114029,-24.516497,31.643559
64.429000,23.174971,-37.553410,29.732620,18.107002,-0.063778,-0.130200,2.222740,-24.055651,-24.529299,31.761354
64.493000,17.478545,-37.505394,29.630791,18.023212,-0.063193,-0.126501,2.201043,-23.966856,-24.529961,31.870031
64.541000,24.973778,-37.441769,29.507359,17.919270,-0.061662,-0.121730,2.179421,-23.812803,-24.488062,31.802210
64.588000,25.307486,-37.393513,29.420774,17.844675,-0.060111,-0.118245,2.167215,-23.733259,-24.436472,31.722202
64.641000,24.390244,-37.332657,29.318584,17.754766,-0.057874,-0.113985,2.155713,-23.686764,-24.398949,31.585602
64.689000,24.977520,-37.279579,29.234842,17.679506,-0.055770,-0.110381,2.148424,-23.612877,-24.331938,31.511141
64.737000,24.492395,-37.220695,29.146910,17.598879,-0.053347,-0.106425,2.142622,-23.516287,-24.283924,31.433262
64.802000,17.289372,-37.163452,29.065744,17.522959,-0.050976,-0.102664,2.138746,-23.398275,-24.244003,31.422861
64.852000,23.526644,-37.072052,28.943615,17.405951,-0.047287,-0.096867,2.135100,-23.249975,-24.196768,31.310003
64.899000,25.460841,-37.010197,28.865433,17.329275,-0.044898,-0.093005,2.133839,-23.249975,-24.196768,31.310003
64.947000,24.584522,-36.946667,28.788368,17.252314,-0.042554,-0.089110,2.133233,-23.143053,-24.157372,31.256027
64.995000,24.735332,-36.872753,28.702330,17.164757,-0.039983,-0.084648,2.133134,-23.143053,-24.157372,31.256027
65.038000,27.691626,-36.810425,28.632467,17.092405,-0.037956,-0.080973,2.133388,-23.143053,-24.157372,31.256027
65.084000,25.553227,-36.742260,28.558571,17.014664,-0.035888,-0.077056,2.133868,-23.143053,-24.157372,31.256027
65.132000,25.309408,-36.668053,28.480789,16.931494,-0.033784,-0.072805,2.134580,-23.028315,-24.117723,31.194895
65.179000,25.059516,-36.592396,28.404034,16.848076,-0.031794,-0.068549,2.135478,-22.954796,-24.037251,31.113083
65.242000,17.916010,-36.520226,28.332951,16.769674,-0.030041,-0.064628,2.136472,-22.851734,-23.983698,31.059061
65.290000,24.468423,-36.422249,28.239407,16.664871,-0.027848,-0.059382,2.138054,-22.902180,-23.955545,30.897827
65.345000,20.743015,-36.327457,28.151751,16.565056,-0.025911,-0.054454,2.139907,-22.902180,-23.955545,30.897827
65.398000,22.120468,-36.246441,28.078773,16.480827,-0.024383,-0.050371,2.141791,-22.902180,-23.955545,30.897827
65.446000,24.628115,-36.159225,28.002007,16.391180,-0.022856,-0.046098,2.144203,-22.799562,-23.904982,30.805906
65.498000,23.721416,-36.070984,27.925964,16.301409,-0.021428,-0.041878,2.147092,-22.663956,-23.848576,30.813444
65.547000,24.364097,-35.987038,27.854986,16.216812,-0.020160,-0.037956,2.150328,-22.532524,-23.804224,30.813835
65.594000,25.178769,-35.902309,27.784533,16.132130,-0.018965,-0.034100,2.154117,-22.417200,-23.749279,30.759108
65.643000,24.084198,-35.816868,27.714525,16.047377,-0.017843,-0.030347,2.158494,-22.284184,-23.716328,30.734509
65.692000,23.906287,-35.730774,27.644913,15.962569,-0.016795,-0.026618,2.163483,-22.164614,-23.644962,30.726736
65.738000,25.552574,-35.644093,27.575636,15.877727,-0.015822,-0.022975,2.169103,-22.043201,-23.603363,30.671598
65.786000,24.846572,-35.556877,27.506636,15.792865,-0.014923,-0.019442,2.175354,-21.930450,-23.559248,30.601530
65.834000,24.594196,-35.474701,27.442152,15.713300,-0.014142,-0.016203,2.181775,-21.850016,-23.463657,30.561102
65.881000,25.535609,-35.381138,27.369244,15.623126,-0.013331,-0.012549,2.189687,-21.739540,-23.419197,30.471550
65.929000,24.418236,-35.298248,27.305017,15.543571,-0.012688,-0.009424,2.197212,-21.663433,-23.325312,30.419418
65.982000,22.128790,-35.204002,27.232285,15.453441,-0.012037,-0.005965,2.206308,-21.549450,-23.259783,30.348639
66.038000,20.442791,-35.115055,27.163832,15.368654,-0.011498,-0.002838,2.215377,-21.486954,-23.144236,30.398928
66.099000,18.718529,-35.009197,27.082474,15.268036,-0.010943,0.000821,2.226725,-21.368292,-23.038076,30.449903
66.149000,23.354118,-34.897583,26.996664,15.162210,-0.010461,0.004518,2.239273,-21.402197,-23.021446,30.277874
66.200000,22.712819,-34.802643,26.923515,15.072347,-0.010131,0.007518,2.250353,-21.420761,-23.033659,30.129732
66.257000,22.110686,-34.702118,26.845787,14.977301,-0.009856,0.010597,2.262420,-21.408871,-23.003025,29.974487
66.307000,23.318720,-34.607208,26.772066,14.887632,-0.009656,0.013386,2.274073,-21.436247,-23.007927,29.827147
66.363000,20.504408,-34.512402,26.697990,14.798065,-0.009513,0.016052,2.285910,-21.471045,-22.994980,29.681820
66.413000,23.491273,-34.412186,26.619114,14.703350,-0.009420,0.018690,2.298586,-21.347706,-22.929880,29.605761
66.464000,22.807618,-34.317753,26.544155,14.614016,-0.009378,0.021076,2.310627,-21.244078,-22.851149,29.531061
66.525000,22.403441,-34.206982,26.455330,14.509065,-0.009373,0.023696,2.324828,-21.375626,-22.873672,29.415464
66.575000,23.055287,-34.113155,26.379253,14.419975,-0.009401,0.025753,2.336855,-21.307877,-22.769222,29.331631
66.629000,21.397698,-34.019684,26.302593,14.330999,-0.009454,0.027660,2.348798,-21.204535,-22.694807,29.252174
66.693000,17.744025,-33.921143,26.220766,14.236907,-0.009526,0.029453,2.361296,-21.167181,-22.582661,29.145931
66.746000,21.901007,-33.806786,26.124399,14.127267,-0.009616,0.031284,2.375575,-21.272076,-22.576679,28.993135
66.796000,23.076036,-33.714733,26.045650,14.038599,-0.009685,0.032522,2.386807,-21.179237,-22.469484,28.943871
66.847000,22.983222,-33.623184,25.966221,13.950000,-0.009746,0.033566,2.397659,-21.112144,-22.355169,28.873367
66.898000,23.152436,-33.532154,25.886099,13.861454,-0.009790,0.034356,2.408050,-21.179100,-22.355761,28.738970
66.951000,21.629572,-33.446980,25.810049,13.778154,-0.009812,0.034889,2.417327,-21.085318,-22.276644,28.668812
67.004000,21.578232,-33.351765,25.723745,13.684479,-0.009816,0.035286,2.427119,-20.999969,-22.154444,28.613382
67.054000,23.479690,-33.262432,25.641506,13.596031,-0.009786,0.035371,2.435658,-20.866272,-22.087549,28.598658
67.105000,23.079764,-33.178890,25.563461,13.512794,-0.009729,0.035272,2.442999,-20.761179,-22.008343,28.546888
67.155000,22.968969,-33.090702,25.479866,13.424356,-0.009636,0.034973,2.450026,-20.668348,-21.921335,28.466892
67.224000,17.458710,-33.003109,25.395584,13.335914,-0.009514,0.034510,2.456234,-20.568655,-21.833590,28.396465
67.276000,22.034197,-32.890625,25.285519,13.221436,-0.009307,0.033638,2.463050,-20.462646,-21.720886,28.278431
67.328000,22.678823,-32.799316,25.194654,13.127744,-0.009102,0.032740,2.467611,-20.391014,-21.579588,28.261837
67.384000,20.439030,-32.718689,25.113295,13.044438,-0.008901,0.031838,2.470925,-20.284367,-21.495766,28.221094
67.440000,20.489284,-32.623577,25.015980,12.945481,-0.008637,0.030588,2.474005,-20.185406,-21.380589,28.148638
67.490000,23.430727,-32.534100,24.923128,12.851689,-0.008368,0.029286,2.476104,-20.048979,-21.323833,28.088711
67.543000,21.913486,-32.450119,24.834867,12.763071,-0.008104,0.027960,2.477409,-20.074852,-21.314070,27.940619
67.592000,23.804990,-32.366634,24.746067,12.674418,-0.007837,0.026554,2.478108,-20.074852,-21.314070,27.940619
67.658000,17.160901,-32.283623,24.656767,12.585731,-0.007567,0.025080,2.478253,-20.074852,-21.314070,27.940619
67.720000,18.224895,-32.181690,24.545807,12.476127,-0.007240,0.023191,2.477751,-20.074852,-21.314070,27.940619
67.771000,23.150828,-32.080391,24.434185,12.366474,-0.006922,0.021220,2.476572,-20.074852,-21.314070,27.940619
67.822000,22.704053,-31.998808,24.343378,12.277674,-0.006676,0.019582,2.475176,-20.074852,-21.314070,27.940619
67.875000,21.386257,-31.922346,24.257576,12.194071,-0.006454,0.018024,2.473534,-19.981514,-21.232668,27.870907
67.929000,21.738658,-31.831919,24.155298,12.094764,-0.006207,0.016153,2.471205,-19.915010,-21.123186,27.760950
67.985000,20.871598,-31.746584,24.058052,12.000660,-0.005990,0.014369,2.468653,-19.819166,-21.079678,27.881430
68.042000,20.048517,-31.666248,23.965927,11.911767,-0.005801,0.012690,2.465959,-19.732061,-20.985537,27.801472
68.097000,20.901699,-31.572020,23.857235,11.807168,-0.005600,0.010730,2.462470,-19.617680,-20.871490,27.727013
68.153000,21.645022,-31.482744,23.753712,11.707792,-0.005430,0.008897,2.458857,-19.565155,-20.741194,27.633062
68.217000,17.852998,-31.403028,23.660894,11.618867,-0.005295,0.007267,2.455395,-19.508200,-20.631563,27.545801
68.270000,21.757104,-31.309399,23.551510,11.514249,-0.005156,0.005394,2.451059,-19.447676,-20.508842,27.431990
68.323000,21.743857,-31.225235,23.452927,11.420094,-0.005049,0.003754,2.446932,-19.522520,-20.527431,27.291563
68.375000,22.177375,-31.145807,23.359732,11.331184,-0.004963,0.002238,2.442859,-19.475105,-20.398079,27.228966
68.438000,18.264507,-31.066399,23.266478,11.242279,-0.004891,0.000771,2.438628,-19.439272,-20.301355,27.118210
68.493000,21.068155,-30.968306,23.151241,11.132472,-0.004820,-0.000963,2.433205,-19.344597,-20.143097,27.087381
68.546000,21.792190,-30.884192,23.052467,11.038370,-0.004775,-0.002384,2.428412,-19.275703,-20.003824,27.048096
68.599000,22.221235,-30.800011,22.953705,10.944288,-0.004742,-0.003734,2.423512,-19.205280,-19.901239,26.947058
68.648000,23.702299,-30.720419,22.860472,10.855451,-0.004722,-0.004939,2.418806,-19.179928,-19.817640,26.823414
68.704000,20.852448,-30.645414,22.772785,10.771857,-0.004712,-0.006010,2.414330,-19.084202,-19.713879,26.842716
68.758000,21.426582,-30.556196,22.668756,10.672615,-0.004708,-0.007206,2.408986,-19.173868,-19.783579,26.717287
68.810000,22.591212,-30.471500,22.570324,10.578620,-0.004711,-0.008251,2.403922,-19.103252,-19.678743,26.618696
68.862000,22.286606,-30.396055,22.482944,10.495087,-0.004718,-0.009111,2.399445,-19.067133,-19.566830,26.538223
68.914000,22.274195,-30.315716,22.390240,10.406351,-0.004730,-0.009946,2.394738,-18.988710,-19.463457,26.460207
68.969000,21.039344,-30.230433,22.292250,10.312417,-0.004745,-0.010749,2.389836,-18.938755,-19.361452,26.347078
69.022000,21.673638,-30.144909,22.194454,10.218504,-0.004761,-0.011462,2.385042,-18.886061,-19.244659,26.250740
69.076000,21.501677,-30.059130,22.096865,10.124607,-0.004777,-0.012083,2.380386,-18.746273,-19.169516,26.228132
69.128000,22.164103,-29.977869,22.004894,10.035941,-0.004788,-0.012564,2.376144,-18.680285,-19.065451,26.140160
69.181000,22.043426,-29.891560,21.907738,9.942071,-0.004798,-0.012980,2.371849,-18.588959,-18.942205,26.186750
69.237000,20.743445,-29.809784,21.816196,9.853421,-0.004805,-0.013292,2.367994,-18.588959,-18.942205,26.186750
69.287000,23.089356,-29.722918,21.719509,9.759573,-0.004808,-0.013521,2.364155,-18.507147,-18.814266,26.135372
69.338000,23.173360,-29.645454,21.633778,9.676153,-0.004807,-0.013650,2.360966,-18.420824,-18.705385,26.103708
69.400000,18.256504,-29.562893,21.542908,9.587520,-0.004801,-0.013711,2.357823,-18.339800,-18.620226,26.008247
69.454000,21.181504,-29.460543,21.430975,9.478046,-0.004789,-0.013683,2.354305,-18.224270,-18.489969,25.939875
69.504000,23.079231,-29.377394,21.340620,9.389429,-0.004775,-0.013588,2.351751,-18.163187,-18.366022,25.877934
69.555000,23.131549,-29.293983,21.250496,9.300812,-0.004757,-0.013420,2.349464,-18.075224,-18.242908,25.871712
69.603000,24.068547,-29.215242,21.165880,9.217407,-0.004735,-0.013201,2.347557,-18.003355,-18.153879,25.786713
69.658000,21.124678,-29.136282,21.081463,9.134003,-0.004711,-0.012938,2.345887,-17.899626,-18.072451,25.732613
69.709000,23.023968,-29.047190,20.986727,9.040173,-0.004679,-0.012571,2.344281,-17.843925,-17.955881,25.637609
69.757000,24.250067,-28.962801,20.897478,8.951542,-0.004646,-0.012170,2.343033,-17.728569,-17.862591,25.607079
69.812000,21.137627,-28.878180,20.808437,8.862908,-0.004610,-0.011725,2.342037,-17.638508,-17.740992,25.613987
69.872000,22.264277,-28.778341,20.703941,8.758634,-0.004567,-0.011151,2.341172,-17.559118,-17.604055,25.532099
69.919000,24.623264,-28.693249,20.615330,8.670000,-0.004529,-0.010625,2.340685,-17.559118,-17.604055,25.532099
69.972000,21.818340,-28.612976,20.532099,8.586569,-0.004493,-0.010103,2.340423,-17.503876,-17.514618,25.435760
70.021000,24.421217,-28.527504,20.443834,8.497919,-0.004456,-0.009530,2.340340,-17.503876,-17.514618,25.435760
70.068000,24.556751,-28.451935,20.366093,8.419699,-0.004422,-0.008995,2.340423,-17.503876,-17.514618,25.435760
70.125000,20.297150,-28.366131,20.278130,8.331049,-0.004385,-0.008375,2.340685,-17.503876,-17.514618,25.435760
70.173000,24.283043,-28.275106,20.185150,8.237185,-0.004349,-0.007707,2.341145,-17.503876,-17.514618,25.435760
70.220000,25.440114,-28.199129,20.107780,8.158964,-0.004319,-0.007144,2.341660,-17.503876,-17.514618,25.435760
70.270000,23.551578,-28.117968,20.025362,8.075520,-0.004287,-0.006525,2.342335,-17.503876,-17.514618,25.435760
70.320000,23.057945,-28.036697,19.943041,7.992070,-0.004257,-0.005905,2.343134,-17.429340,-17.417597,25.362434
70.374000,21.510002,-27.950239,19.855675,7.903407,-0.004229,-0.005251,2.344107,-17.397131,-17.322699,25.248743
70.424000,23.633957,-27.858583,19.763268,7.809533,-0.004201,-0.004556,2.345265,-17.268551,-17.237556,25.293129
70.482000,19.639420,-27.777031,19.681202,7.726082,-0.004178,-0.003941,2.346400,-17.218407,-17.120621,25.228622
70.531000,24.220112,-27.674992,19.578703,7.621772,-0.004152,-0.003188,2.347943,-17.218407,-17.120621,25.228622
70.592000,18.712925,-27.593300,19.496756,7.538330,-0.004135,-0.002604,2.349267,-17.178055,-17.017218,25.139004
70.641000,23.946360,-27.486012,19.389263,7.428811,-0.004113,-0.001843,2.351111,-17.097113,-16.862030,25.072487
70.693000,22.718495,-27.404226,19.307390,7.345368,-0.004101,-0.001287,2.352586,-17.072495,-16.761353,24.974443
70.740000,24.949477,-27.322414,19.225542,7.261931,-0.004090,-0.000752,2.354110,-17.002476,-16.638546,24.955206
70.789000,23.909717,-27.240597,19.143694,7.178496,-0.004079,-0.000226,2.355679,-16.869993,-16.601170,24.917713
70.844000,21.077481,-27.163879,19.066961,7.100276,-0.004071,0.000248,2.357183,-16.904661,-16.611750,24.788958
70.894000,23.140649,-27.071825,18.974882,7.006413,-0.004063,0.000789,2.359023,-16.827162,-16.506447,24.695856
70.945000,23.035106,-26.984894,18.887899,6.917771,-0.004058,0.001272,2.360782,-16.975761,-16.535414,24.688154
70.993000,24.512207,-26.897978,18.800892,6.829134,-0.004054,0.001727,2.362553,-17.124014,-16.561750,24.670574
71.041000,24.563386,-26.821308,18.724092,6.750927,-0.004052,0.002108,2.364120,-17.220339,-16.524921,24.585382
71.089000,24.686482,-26.739559,18.642139,6.667508,-0.004049,0.002485,2.365786,-17.110352,-16.456713,24.525314
71.137000,24.350452,-26.657848,18.560144,6.584094,-0.004048,0.002840,2.367440,-17.215082,-16.439636,24.429935
71.187000,23.531073,-26.581280,18.483229,6.505895,-0.004047,0.003148,2.368974,-17.101526,-16.368935,24.429873
71.233000,25.553227,-26.499659,18.401138,6.422483,-0.004045,0.003444,2.370585,-17.034006,-16.243267,24.427225
71.281000,24.454063,-26.423183,18.324127,6.344286,-0.004045,0.003696,2.372063,-16.922972,-16.173626,24.400473
71.330000,23.933751,-26.341667,18.241922,6.260882,-0.004044,0.003938,2.373601,-16.864000,-16.087011,24.303627
71.377000,25.375558,-26.260212,18.159653,6.177477,-0.004045,0.004156,2.375093,-16.785204,-15.994586,24.228739
71.425000,24.091161,-26.183907,18.082464,6.099286,-0.004044,0.004329,2.376443,-16.763891,-15.922090,24.118355
71.474000,24.474412,-26.097498,17.994911,6.010671,-0.004043,0.004494,2.377909,-16.690306,-15.822190,24.031233
71.531000,20.067829,-26.021320,17.917587,5.932487,-0.004042,0.004617,2.379143,-16.617247,-15.717749,23.990627
71.581000,23.628931,-25.924923,17.819551,5.833453,-0.004039,0.004733,2.380621,-16.511051,-15.637626,23.885677
71.629000,24.444499,-25.843830,17.736912,5.750056,-0.004037,0.004801,2.381786,-16.610609,-15.669115,23.788429
71.677000,24.467825,-25.762810,17.654196,5.666659,-0.004035,0.004846,2.382874,-16.488047,-15.596749,23.778294
