time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
60.718000,21.004432,-37.141247,36.272999,21.580595,-0.081851,0.174561,-2.775711,-33.139217,-16.958033,34.162872
60.769000,21.919249,-37.123837,36.136429,21.595779,-0.086882,0.172538,-2.730973,-33.146751,-16.976763,34.025841
60.819000,22.824276,-37.111385,35.999695,21.610895,-0.090577,0.169600,-2.690501,-33.207840,-16.947443,33.888218
60.867000,23.513367,-37.104134,35.870922,21.624847,-0.092673,0.166062,-2.656730,-33.305386,-16.948101,33.802700
60.927000,18.607767,-37.101128,35.742142,21.638334,-0.093316,0.161908,-2.627430,-33.379337,-16.986958,33.694191
60.975000,23.324703,-37.102928,35.589314,21.653517,-0.092124,0.156381,-2.598641,-33.460278,-16.984068,33.563690
61.021000,24.972530,-37.108788,35.460766,21.665401,-0.089437,0.151159,-2.579537,-33.505016,-16.997540,33.427471
61.063000,27.151778,-37.117226,35.340412,21.672567,-0.087145,0.148668,-2.566120,-33.516171,-16.969786,33.310368
61.108000,25.666692,-37.126671,35.228222,21.670429,-0.083877,0.145282,-2.557307,-33.580059,-16.997412,33.229385
61.153000,25.187648,-37.138378,35.108192,21.658497,-0.079398,0.141352,-2.551850,-33.662037,-17.003647,33.140347
61.209000,20.744736,-37.151680,34.988365,21.636625,-0.073845,0.136516,-2.550400,-33.748043,-16.994696,33.044079
61.257000,23.848704,-37.169666,34.844875,21.597437,-0.066010,0.129385,-2.553944,-33.727497,-16.904463,32.926243
61.304000,24.949477,-37.188847,34.709717,21.549540,-0.057794,0.121453,-2.562543,-33.725330,-16.904219,32.779549
61.348000,25.443998,-37.206417,34.598732,21.504305,-0.050541,0.113971,-2.573426,-33.793266,-16.901468,32.679302
61.394000,25.162297,-37.228439,34.472279,21.447470,-0.042046,0.104697,-2.589969,-33.666367,-16.893641,32.548759
61.438000,26.106934,-37.250862,34.354118,21.389793,-0.033932,0.095133,-2.609309,-33.770378,-16.909729,32.630703
61.484000,25.189551,-37.274872,34.236351,21.328354,-0.025981,0.085043,-2.632152,-33.898937,-16.867224,32.489456
61.528000,26.182808,-37.300289,34.118969,21.263544,-0.018307,0.074380,-2.658202,-33.870235,-16.818373,32.365299
61.578000,22.574892,-37.326939,34.001980,21.195663,-0.011107,0.063346,-2.687170,-33.806034,-16.746866,32.220280
61.640000,17.660044,-37.358379,33.869862,21.115526,-0.003659,0.050312,-2.723018,-33.704029,-16.744839,32.100040
61.702000,18.027763,-37.398640,33.707340,21.012432,0.004136,0.034093,-2.771012,-33.887791,-16.646963,32.258163
61.749000,24.134186,-37.437950,33.553249,20.910896,0.010003,0.018578,-2.819418,-34.053898,-16.662281,32.169998
61.811000,17.764198,-37.469749,33.430450,20.827765,0.013474,0.006540,-2.859388,-34.049206,-16.704985,32.204113
61.860000,22.883819,-37.511513,33.269905,20.716766,0.016460,-0.008665,-2.912438,-34.170918,-16.760263,32.352337
61.906000,25.262094,-37.543041,33.148052,20.631075,0.017642,-0.019681,-2.952739,-34.297226,-16.680550,32.328079
61.952000,24.290121,-37.572155,33.034172,20.550093,0.017970,-0.029441,-2.990057,-34.233128,-16.642145,32.206459
61.999000,24.362910,-37.600651,32.920635,20.468653,0.017657,-0.038725,-3.026643,-34.363663,-16.597923,32.111519
62.048000,22.857665,-37.630161,32.799908,20.381451,0.016665,-0.047788,-3.064639,-34.301140,-16.625977,31.976042
62.110000,17.864799,-37.660320,32.672058,20.288567,0.015083,-0.056748,-3.103626,-34.144760,-16.642496,31.877113
62.157000,24.365284,-37.693932,32.522202,20.179144,0.012714,-0.066551,3.135458,-34.145962,-16.643461,31.688547
62.203000,24.969412,-37.717628,32.410210,20.097071,0.010630,-0.073293,3.103512,-34.310852,-16.555141,31.755831
62.250000,23.816328,-37.741306,32.291130,20.009609,0.008217,-0.080030,3.070337,-34.455517,-16.586020,31.733276
62.311000,18.390805,-37.763191,32.172451,19.922302,0.005662,-0.086452,3.037853,-34.403515,-16.585180,31.913372
62.360000,23.507287,-37.787804,32.024696,19.813486,0.002277,-0.093880,2.997787,-34.412720,-16.565474,31.729511
62.410000,22.337883,-37.806137,31.899645,19.721363,-0.000733,-0.099862,2.963760,-34.725269,-16.530455,31.648844
62.457000,24.224806,-37.821072,31.782442,19.635052,-0.003674,-0.105301,2.931388,-34.725506,-16.528008,31.795141
62.506000,23.396191,-37.833630,31.665739,19.549191,-0.006752,-0.110456,2.898307,-34.722477,-16.540113,31.625708
62.562000,19.849934,-37.843685,31.549578,19.463846,-0.009960,-0.115571,2.864244,-34.795715,-16.523682,31.502239
62.612000,22.681909,-37.852196,31.412411,19.363279,-0.014000,-0.121265,2.822149,-34.675846,-16.537271,31.374382
62.658000,24.009604,-37.856350,31.297609,19.279306,-0.017594,-0.125927,2.785133,-34.798347,-16.599220,31.411850
62.707000,23.443910,-37.857601,31.183523,19.196041,-0.021377,-0.130408,2.746566,-34.661053,-16.594038,31.444611
62.754000,24.429570,-37.856079,31.077276,19.118671,-0.025088,-0.134387,2.708900,-34.532169,-16.579067,31.465631
62.809000,20.298798,-37.851463,30.964781,19.036894,-0.029231,-0.138246,2.667147,-34.388893,-16.545820,31.389767
62.871000,21.287919,-37.839924,30.811647,18.925648,-0.035188,-0.142510,2.607541,-34.264969,-16.449522,31.283335
62.919000,23.948654,-37.826797,30.694674,18.840532,-0.039912,-0.144827,2.560452,-34.240833,-16.388025,31.143635
62.966000,23.841881,-37.811043,30.585752,18.761036,-0.044330,-0.146096,2.515954,-34.144470,-16.379719,31.238905
63.013000,24.153423,-37.791969,30.478046,18.681999,-0.048576,-0.146360,2.472031,-34.100182,-16.345844,31.132563
63.072000,18.657761,-37.771076,30.378237,18.608240,-0.052265,-0.145987,2.431977,-34.158543,-16.340296,31.021196
63.134000,18.588743,-37.738712,30.246990,18.510262,-0.056563,-0.144409,2.381141,-34.058773,-16.320351,30.928698
63.196000,17.902859,-37.701271,30.117931,18.412464,-0.059951,-0.141794,2.334301,-33.893795,-16.301014,30.934265
63.243000,23.909717,-37.658867,29.991119,18.314682,-0.062316,-0.138549,2.292289,-33.739635,-16.270853,30.877457
63.296000,20.627488,-37.623882,29.897535,18.241259,-0.063384,-0.135736,2.264285,-33.618290,-16.259132,30.900053
63.352000,20.100098,-37.575764,29.780886,18.148039,-0.063878,-0.131846,2.233324,-33.593414,-16.262804,31.054745
63.400000,23.423044,-37.526382,29.672337,18.059427,-0.063542,-0.128004,2.208645,-33.456200,-16.241501,31.001911
63.448000,23.832221,-37.479488,29.577457,17.980383,-0.062650,-0.124399,2.190362,-33.328346,-16.202051,30.925535
63.492000,25.425884,-37.433052,29.489874,17.905996,-0.061373,-0.120927,2.176162,-33.293354,-16.197392,31.044340
63.537000,25.852486,-37.387630,29.409319,17.836300,-0.059859,-0.117643,2.165285,-33.195255,-16.174994,30.987030
63.583000,25.040064,-37.336811,29.324261,17.761333,-0.057968,-0.114077,2.155928,-33.129429,-16.160315,30.882679
63.630000,24.254184,-37.280243,29.234951,17.681036,-0.055719,-0.110258,2.148229,-33.235531,-16.193510,30.810123
63.680000,22.280151,-37.225082,29.152525,17.605436,-0.053446,-0.106573,2.142851,-33.191299,-16.132179,30.710955
63.727000,24.348080,-37.160183,29.060598,17.519369,-0.050755,-0.102325,2.138557,-33.066002,-16.111443,30.648182
63.772000,25.408441,-37.100914,28.980766,17.443096,-0.048347,-0.098540,2.136051,-32.960175,-16.055887,30.610533
63.818000,24.664562,-37.039860,28.902105,17.366535,-0.045950,-0.094742,2.134466,-32.858032,-15.989882,30.579107
63.867000,23.030331,-36.972847,28.819445,17.284555,-0.043428,-0.090598,2.133563,-32.742577,-15.923824,30.597813
63.914000,24.501397,-36.903984,28.738024,17.202255,-0.040976,-0.086402,2.133272,-32.650604,-15.905154,30.501183
63.958000,25.977400,-36.837830,28.662779,17.124826,-0.038768,-0.082457,2.133401,-32.538124,-15.882985,30.447420
64.002000,25.625913,-36.770214,28.588539,17.047161,-0.036664,-0.078538,2.133787,-32.538124,-15.882985,30.447420
64.053000,25.526484,-36.691914,28.505562,16.958862,-0.034394,-0.074028,2.134457,-32.413013,-15.715474,30.274679
64.100000,23.906859,-36.621433,28.433319,16.880720,-0.032503,-0.070079,2.135212,-32.303577,-15.691207,30.213627
64.144000,25.785158,-36.549728,28.361937,16.802380,-0.030707,-0.066091,2.136115,-32.303577,-15.691207,30.213627
64.193000,23.420849,-36.476864,28.291380,16.723856,-0.029017,-0.062175,2.137176,-32.094894,-15.542696,30.206556
64.236000,26.457826,-36.397942,28.216961,16.639919,-0.027315,-0.057989,2.138502,-32.094894,-15.542696,30.206556
64.279000,26.601405,-36.327934,28.152517,16.566332,-0.025905,-0.054368,2.139880,-32.181427,-15.468752,29.975643
64.325000,24.549516,-36.252007,28.084118,16.487354,-0.024470,-0.050519,2.141630,-32.060413,-15.435170,29.945494
64.370000,26.036920,-36.175159,28.016338,16.408257,-0.023117,-0.046774,2.143704,-32.177601,-15.451075,29.892860
64.429000,18.532933,-36.097504,27.949129,16.329056,-0.021837,-0.043011,2.146141,-32.177601,-15.451075,29.892860
64.491000,17.626736,-35.992771,27.860315,16.223316,-0.020238,-0.038099,2.150069,-31.946682,-15.294934,29.774082
64.537000,24.896059,-35.886806,27.772322,16.117441,-0.018752,-0.033286,2.154866,-31.834053,-15.179174,29.710087
64.582000,24.932060,-35.801239,27.702425,16.032665,-0.017647,-0.029547,2.159372,-31.699438,-15.160121,29.740252
64.626000,26.437541,-35.725838,27.641581,15.958447,-0.016739,-0.026301,2.163821,-31.791859,-15.179767,29.662996
64.671000,25.152171,-35.644562,27.576668,15.878900,-0.015833,-0.022906,2.169123,-31.664888,-15.158529,29.686968
64.716000,25.650891,-35.562828,27.512001,15.799333,-0.014985,-0.019570,2.174990,-31.750792,-15.134666,29.590820
64.760000,25.743339,-35.480682,27.447527,15.719753,-0.014206,-0.016332,2.181399,-31.660593,-15.067184,29.658260
64.805000,25.391666,-35.398170,27.383204,15.640175,-0.013481,-0.013106,2.188337,-31.566315,-15.014196,29.583546
64.849000,26.390098,-35.315353,27.318981,15.560613,-0.012826,-0.009963,2.195788,-31.467466,-14.982964,29.502510
64.893000,25.590501,-35.237812,27.259094,15.486374,-0.012272,-0.007102,2.203177,-31.367104,-14.948133,29.440670
64.943000,22.881201,-35.154514,27.194950,15.406865,-0.011741,-0.004126,2.211519,-31.306950,-14.931200,29.324612
64.988000,25.222589,-35.059895,27.122208,15.316808,-0.011213,-0.000806,2.221469,-31.223047,-14.921134,29.447956
65.052000,17.070673,-34.976265,27.057947,15.237393,-0.010805,0.002015,2.230656,-31.341963,-14.939425,29.393600
65.100000,23.817463,-34.859035,26.967779,15.126307,-0.010337,0.005845,2.244054,-31.424398,-14.944848,29.228106
65.146000,25.075854,-34.769680,26.898863,15.041760,-0.010053,0.008626,2.254613,-31.334156,-14.841986,29.194086
65.191000,25.079628,-34.685909,26.834036,14.962573,-0.009840,0.011178,2.264728,-31.246969,-14.745837,29.168690
65.238000,24.567610,-34.596603,26.764614,14.878191,-0.009660,0.013768,2.275722,-31.127272,-14.672606,29.153704
65.282000,25.158499,-34.512970,26.699238,14.799164,-0.009537,0.016112,2.286172,-31.020470,-14.648560,29.079348
65.329000,24.519419,-34.429455,26.633543,14.720227,-0.009458,0.018339,2.296733,-30.932161,-14.566713,29.024353
65.376000,24.286582,-34.346096,26.567505,14.641379,-0.009413,0.020466,2.307353,-30.848196,-14.585559,29.124960
65.428000,21.547080,-34.251850,26.492203,14.552125,-0.009395,0.022730,2.319419,-30.893541,-14.588364,28.981939
65.475000,24.314336,-34.163410,26.420856,14.468223,-0.009407,0.024726,2.330762,-30.837996,-14.587864,29.111807
65.537000,17.813246,-34.075264,26.349010,14.384420,-0.009445,0.026570,2.342046,-30.969830,-14.607511,28.976454
65.600000,17.246732,-33.960075,26.253922,14.274580,-0.009521,0.028785,2.356689,-31.032703,-14.669189,28.813305
65.650000,22.501744,-33.845512,26.157881,14.164893,-0.009609,0.030727,2.371053,-30.959768,-14.576605,28.670168
65.698000,23.235820,-33.758690,26.084038,14.081410,-0.009674,0.032003,2.381737,-31.053394,-14.572314,28.564449
65.748000,23.089356,-33.666920,26.004925,13.992779,-0.009739,0.033130,2.392760,-30.908537,-14.538171,28.544779
65.797000,22.964222,-33.581013,25.929836,13.909420,-0.009790,0.034001,2.402770,-30.816662,-14.456683,28.474880
65.845000,23.428531,-33.495594,25.854132,13.826104,-0.009822,0.034649,2.412339,-30.797056,-14.339603,28.462635
65.902000,23.245002,-33.394794,25.763418,13.727207,-0.009837,0.035143,2.423026,-30.651180,-14.286125,28.399149
65.951000,23.546587,-33.305210,25.681503,13.638751,-0.009824,0.035368,2.431897,-30.519541,-14.301715,28.291348
65.999000,23.242841,-33.226646,25.608641,13.560717,-0.009783,0.035348,2.439122,-30.553980,-14.321656,28.164907
66.048000,23.591026,-33.143353,25.530317,13.477480,-0.009712,0.035167,2.446159,-30.469532,-14.300659,28.276390
66.112000,17.014037,-33.060581,25.451384,13.394243,-0.009614,0.034825,2.452478,-30.369951,-14.266684,28.181845
66.159000,23.639544,-32.947632,25.341864,13.279784,-0.009434,0.034106,2.459995,-30.287498,-14.149191,28.050505
66.209000,22.590191,-32.866100,25.261515,13.196522,-0.009271,0.033419,2.464600,-30.186880,-14.071983,27.987650
66.261000,21.967883,-32.785076,25.180595,13.113236,-0.009083,0.032587,2.468488,-30.216566,-13.936052,27.961365
66.314000,20.905195,-32.699551,25.094013,13.024719,-0.008862,0.031560,2.471854,-30.138628,-13.843962,27.871414
66.362000,23.784041,-32.609596,25.001684,12.930962,-0.008606,0.030353,2.474604,-30.063702,-13.749058,27.767557
66.411000,22.472920,-32.530128,24.919064,12.847588,-0.008365,0.029186,2.476380,-30.063702,-13.749058,27.767557
66.458000,23.926307,-32.451118,24.835951,12.764181,-0.008115,0.027934,2.477571,-29.945311,-13.607542,27.552256
66.506000,23.732112,-32.372547,24.752382,12.680744,-0.007862,0.026608,2.478221,-29.842319,-13.551006,27.472786
66.564000,19.109497,-32.299267,24.673632,12.602492,-0.007623,0.025312,2.478379,-29.842319,-13.551006,27.472786
66.611000,24.159842,-32.202099,24.568056,12.498116,-0.007307,0.023515,2.477975,-29.711868,-13.306813,27.332308
66.657000,24.520622,-32.129612,24.488472,12.419802,-0.007076,0.022121,2.477254,-29.711868,-13.306813,27.332308
66.719000,17.667845,-32.057430,24.408564,12.341464,-0.006853,0.020713,2.476212,-29.581217,-13.136567,27.174658
66.769000,22.458284,-31.956858,24.296190,12.231754,-0.006553,0.018674,2.474265,-29.523142,-13.038124,27.027298
66.817000,23.695559,-31.875813,24.204826,12.142913,-0.006326,0.017018,2.472311,-29.523142,-13.038124,27.027298
66.877000,18.166294,-31.804552,24.123943,12.064504,-0.006137,0.015538,2.470334,-29.389557,-12.862622,26.847876
66.929000,21.158200,-31.705143,24.010326,11.954706,-0.005892,0.013453,2.467195,-29.322462,-12.749625,26.715300
66.987000,19.065050,-31.624939,23.918064,11.865805,-0.005710,0.011770,2.464360,-29.229885,-12.665389,26.630550
67.041000,21.766575,-31.530844,23.809231,11.761203,-0.005519,0.009813,2.460711,-29.188818,-12.545081,26.506132
67.096000,20.009204,-31.451048,23.716509,11.672277,-0.005375,0.008173,2.457362,-29.072649,-12.492290,26.587313
67.146000,22.631091,-31.362026,23.612690,11.572890,-0.005233,0.006371,2.453370,-28.998850,-12.340680,26.599539
67.194000,23.197550,-31.287167,23.525133,11.489196,-0.005126,0.004884,2.449817,-28.947922,-12.254853,26.497976
67.243000,23.111769,-31.212376,23.437483,11.405504,-0.005034,0.003429,2.446104,-28.901403,-12.167258,26.395781
67.291000,23.705108,-31.132956,23.344276,11.316595,-0.004952,0.001935,2.441999,-28.810394,-12.065437,26.330593
67.338000,23.821435,-31.062889,23.261986,11.238152,-0.004890,0.000654,2.438247,-28.757338,-11.962232,26.264502
67.387000,22.832093,-30.988152,23.174187,11.154489,-0.004836,-0.000677,2.434125,-28.679359,-11.947272,26.382780
67.439000,21.703273,-30.908724,23.080900,11.065612,-0.004790,-0.002025,2.429628,-28.602991,-11.870819,26.276794
67.486000,24.156340,-30.833920,22.993101,10.981977,-0.004758,-0.003246,2.425307,-28.545523,-11.765676,26.199715
67.541000,20.379050,-30.759048,22.905338,10.898360,-0.004735,-0.004402,2.420914,-28.456768,-11.687929,26.119852
67.589000,23.465916,-30.670023,22.801184,10.799087,-0.004717,-0.005708,2.415631,-28.370070,-11.620084,25.991364
67.639000,22.509848,-30.594938,22.713549,10.715506,-0.004711,-0.006728,2.411145,-28.310659,-11.511809,25.920296
67.688000,23.039882,-30.519728,22.625999,10.631944,-0.004712,-0.007700,2.406644,-28.232803,-11.393665,25.903437
67.734000,24.828682,-30.444378,22.538553,10.548399,-0.004716,-0.008602,2.402152,-28.161295,-11.311641,25.811443
67.782000,23.663598,-30.373596,22.456675,10.470092,-0.004724,-0.009383,2.397969,-28.137928,-11.252516,25.693951
67.847000,16.772051,-30.293198,22.364019,10.381364,-0.004737,-0.010193,2.393285,-28.037956,-11.169160,25.616627
67.892000,24.910943,-30.193596,22.249783,10.271785,-0.004754,-0.011087,2.387610,-27.940811,-11.064987,25.495430
67.938000,25.197168,-30.122248,22.168348,10.193528,-0.004767,-0.011647,2.383661,-27.901821,-11.010987,25.379627
67.988000,22.507315,-30.050718,22.087057,10.115281,-0.004778,-0.012133,2.379813,-27.841944,-10.927220,25.294510
68.050000,17.760412,-29.974215,22.000519,10.031831,-0.004790,-0.012585,2.375844,-27.792511,-10.847280,25.187405
68.112000,17.571913,-29.873470,21.887213,9.922318,-0.004801,-0.013059,2.370874,-27.693068,-10.700789,25.127138
68.157000,24.862634,-29.772335,21.774235,9.812815,-0.004807,-0.013404,2.366218,-27.582729,-10.598023,25.016468
68.209000,21.732044,-29.699854,21.693743,9.734609,-0.004809,-0.013574,2.363102,-27.582729,-10.598023,25.016468
68.258000,23.142791,-29.617460,21.602730,9.645975,-0.004806,-0.013680,2.359798,-27.524401,-10.340215,24.909845
68.317000,18.494202,-29.539671,21.517281,9.562556,-0.004799,-0.013712,2.356921,-27.425564,-10.261965,24.843363
68.380000,17.258638,-29.442108,21.410755,9.458301,-0.004786,-0.013659,2.353654,-27.392076,-10.178428,24.689625
68.434000,20.804294,-29.329458,21.288645,9.338407,-0.004764,-0.013482,2.350356,-27.256546,-10.077588,24.573700
68.483000,23.163698,-29.250816,21.203945,9.255002,-0.004745,-0.013293,2.348354,-27.169384,-9.971673,24.534975
68.529000,24.367065,-29.171947,21.119446,9.171597,-0.004720,-0.013039,2.346590,-27.116785,-9.901717,24.422476
68.575000,24.723713,-29.092859,21.035145,9.088193,-0.004695,-0.012743,2.345059,-27.116785,-9.901717,24.422476
68.622000,23.740563,-29.018518,20.956287,9.009994,-0.004667,-0.012417,2.343834,-27.191675,-9.948042,24.160707
68.669000,24.118470,-28.939018,20.872356,8.926574,-0.004635,-0.012028,2.342744,-27.191675,-9.948042,24.160707
68.714000,25.166096,-28.864305,20.793837,8.848368,-0.004604,-0.011631,2.341919,-27.117258,-9.808258,23.934395
68.761000,23.841881,-28.789421,20.715471,8.770162,-0.004573,-0.011208,2.341275,-27.074614,-9.747418,23.823286
68.805000,26.375481,-28.714369,20.637259,8.691956,-0.004540,-0.010755,2.340803,-27.074614,-9.747418,23.823286
68.857000,21.267998,-28.639158,20.559191,8.613749,-0.004506,-0.010270,2.340500,-26.993828,-9.584281,23.627514
68.905000,23.512262,-28.548710,20.465689,8.519884,-0.004466,-0.009665,2.340346,-26.959656,-9.483533,23.507446
68.949000,25.834453,-28.473179,20.387913,8.441664,-0.004434,-0.009142,2.340379,-26.959656,-9.483533,23.507446
69.004000,19.950125,-28.397509,20.310261,8.363443,-0.004401,-0.008599,2.340555,-26.759365,-9.358759,23.381712
69.049000,25.697032,-28.301481,20.212065,8.264364,-0.004360,-0.007891,2.340972,-26.759365,-9.358759,23.381712
69.095000,24.407508,-28.230604,20.139820,8.191359,-0.004331,-0.007365,2.341409,-26.637218,-9.142370,23.224308
69.140000,25.077112,-28.149485,20.057362,8.107920,-0.004300,-0.006750,2.342034,-26.637218,-9.142370,23.224308
69.188000,23.912004,-28.073332,19.980152,8.029685,-0.004271,-0.006172,2.342736,-26.490553,-8.916453,23.162519
69.234000,24.065651,-27.997087,19.903023,7.951455,-0.004244,-0.005592,2.343545,-26.434200,-8.833306,23.074242
